region_id;iso_smaf;gr_age;annee;prob
5;12;2;2015;.2891735
5;12;2;2016;.2797653
5;12;2;2017;.2581238
5;12;2;2018;.2884367
5;12;2;2019;.339611
5;12;3;2015;.2891735
5;12;3;2016;.2797653
5;12;3;2017;.2581238
5;12;3;2018;.2884367
5;12;3;2019;.339611
5;13;1;2015;.4678145
5;13;1;2016;.3672
5;13;1;2017;.3132
5;13;1;2018;.4147725
5;13;1;2019;.4805785
5;13;2;2015;.4678145
5;13;2;2016;.3672
5;13;2;2017;.3132
5;13;2;2018;.4147725
5;13;2;2019;.4805785
5;13;3;2015;.4678145
5;13;3;2016;.3672
5;13;3;2017;.3132
5;13;3;2018;.4147725
5;13;3;2019;.4805785
5;14;1;2015;.4804809
5;14;1;2016;.5007731
5;14;1;2017;.3774208
5;14;1;2018;.4642236
5;14;1;2019;.4383825
5;14;2;2015;.4804809
5;14;2;2016;.5007731
5;14;2;2017;.3774208
5;14;2;2018;.4642236
5;14;2;2019;.4383825
5;14;3;2015;.4804809
5;14;3;2016;.5007731
5;14;3;2017;.3774208
5;14;3;2018;.4642236
5;14;3;2019;.4383825
6;1;1;2015;.0091047
6;1;1;2016;.0095513
6;1;1;2017;.0105889
6;1;1;2018;.0122823
6;1;1;2019;.0132916
6;1;2;2015;.0091047
6;1;2;2016;.0095513
6;1;2;2017;.0105889
6;1;2;2018;.0122823
6;1;2;2019;.0132916
6;1;3;2015;.0091047
6;1;3;2016;.0095513
6;1;3;2017;.0105889
6;1;3;2018;.0122823
6;1;3;2019;.0132916
6;2;1;2015;.008625
6;2;1;2016;.0089801
6;2;1;2017;.0100547
6;2;1;2018;.0119515
6;2;1;2019;.0137228
6;2;2;2015;.008625
6;2;2;2016;.0089801
6;2;2;2017;.0100547
6;2;2;2018;.0119515
6;2;2;2019;.0137228
6;2;3;2015;.008625
6;2;3;2016;.0089801
6;2;3;2017;.0100547
6;2;3;2018;.0119515
6;2;3;2019;.0137228
6;3;1;2015;.0453349
6;3;1;2016;.0466333
6;3;1;2017;.0472017
6;3;1;2018;.0532395
6;3;1;2019;.0557076
6;3;2;2015;.0453349
6;3;2;2016;.0466333
6;3;2;2017;.0472017
6;3;2;2018;.0532395
6;3;2;2019;.0557076
6;3;3;2015;.0453349
6;3;3;2016;.0466333
6;3;3;2017;.0472017
6;3;3;2018;.0532395
6;3;3;2019;.0557076
6;4;1;2015;.0506776
6;4;1;2016;.0555414
6;4;1;2017;.058662
6;4;1;2018;.068835
6;4;1;2019;.079611
6;4;2;2015;.0506776
6;4;2;2016;.0555414
6;4;2;2017;.058662
6;4;2;2018;.068835
6;4;2;2019;.079611
6;4;3;2015;.0506776
6;4;3;2016;.0555414
6;4;3;2017;.058662
6;4;3;2018;.068835
6;4;3;2019;.079611
6;5;1;2015;.1232937
6;5;1;2016;.111868
6;5;1;2017;.1197877
6;5;1;2018;.1259054
6;5;1;2019;.1435447
6;5;2;2015;.1232937
6;5;2;2016;.111868
6;5;2;2017;.1197877
6;5;2;2018;.1259054
6;5;2;2019;.1435447
6;5;3;2015;.1232937
6;5;3;2016;.111868
6;5;3;2017;.1197877
6;5;3;2018;.1259054
6;5;3;2019;.1435447
6;6;1;2015;.0980761
6;6;1;2016;.1067999
6;6;1;2017;.108538
6;6;1;2018;.129106
6;6;1;2019;.1570321
6;6;2;2015;.0980761
6;6;2;2016;.1067999
6;6;2;2017;.108538
6;6;2;2018;.129106
6;6;2;2019;.1570321
6;6;3;2015;.0980761
6;6;3;2016;.1067999
6;6;3;2017;.108538
6;6;3;2018;.129106
6;6;3;2019;.1570321
6;7;1;2015;.282034
6;7;1;2016;.25709
6;7;1;2017;.2790639
6;7;1;2018;.301427
6;7;1;2019;.3379316
6;7;2;2015;.282034
6;7;2;2016;.25709
6;7;2;2017;.2790639
6;7;2;2018;.301427
6;7;2;2019;.3379316
6;7;3;2015;.282034
6;7;3;2016;.25709
6;7;3;2017;.2790639
6;7;3;2018;.301427
6;7;3;2019;.3379316
6;8;1;2015;.2429464
6;8;1;2016;.2729736
6;8;1;2017;.2742625
6;8;1;2018;.327232
6;8;1;2019;.376974
6;8;2;2015;.2429464
6;8;2;2016;.2729736
6;8;2;2017;.2742625
6;8;2;2018;.327232
6;8;2;2019;.376974
6;8;3;2015;.2429464
6;8;3;2016;.2729736
6;8;3;2017;.2742625
6;8;3;2018;.327232
6;8;3;2019;.376974
6;9;1;2015;.2135478
6;9;1;2016;.2447587
6;9;1;2017;.266107
6;9;1;2018;.320329
6;9;1;2019;.3696285
6;9;2;2015;.2135478
6;9;2;2016;.2447587
6;9;2;2017;.266107
6;9;2;2018;.320329
6;9;2;2019;.3696285
6;9;3;2015;.2135478
6;9;3;2016;.2447587
6;9;3;2017;.266107
6;9;3;2018;.320329
6;9;3;2019;.3696285
6;10;1;2015;.2675622
6;10;1;2016;.2554597
6;10;1;2017;.2655053
6;10;1;2018;.3101469
6;10;1;2019;.3882292
6;10;2;2015;.2675622
6;10;2;2016;.2554597
6;10;2;2017;.2655053
6;10;2;2018;.3101469
6;10;2;2019;.3882292
6;10;3;2015;.2675622
6;10;3;2016;.2554597
6;10;3;2017;.2655053
6;10;3;2018;.3101469
6;10;3;2019;.3882292
6;11;1;2015;.3320406
6;11;1;2016;.3933097
6;11;1;2017;.4079814
6;11;1;2018;.4999299
6;11;1;2019;.5699403
6;11;2;2015;.3320406
6;11;2;2016;.3933097
6;11;2;2017;.4079814
6;11;2;2018;.4999299
6;11;2;2019;.5699403
6;11;3;2015;.3320406
6;11;3;2016;.3933097
6;11;3;2017;.4079814
6;11;3;2018;.4999299
6;11;3;2019;.5699403
6;12;1;2015;.3377542
6;12;1;2016;.4029083
6;12;1;2017;.4025685
6;12;1;2018;.4659427
6;12;1;2019;.524733
6;12;2;2015;.3377542
6;12;2;2016;.4029083
6;12;2;2017;.4025685
6;12;2;2018;.4659427
6;12;2;2019;.524733
6;12;3;2015;.3377542
6;12;3;2016;.4029083
6;12;3;2017;.4025685
6;12;3;2018;.4659427
6;12;3;2019;.524733
6;13;1;2015;.1777308
6;13;1;2016;.1942831
6;13;1;2017;.2309061
6;13;1;2018;.2408608
6;13;1;2019;.2712061
6;13;2;2015;.1777308
6;13;2;2016;.1942831
6;13;2;2017;.2309061
6;13;2;2018;.2408608
6;13;2;2019;.2712061
6;13;3;2015;.1777308
6;13;3;2016;.1942831
6;13;3;2017;.2309061
6;13;3;2018;.2408608
6;13;3;2019;.2712061
6;14;1;2015;.2759126
6;14;1;2016;.2793263
6;14;1;2017;.3436702
6;14;1;2018;.3841285
6;14;1;2019;.4293811
6;14;2;2015;.2759126
6;14;2;2016;.2793263
6;14;2;2017;.3436702
6;14;2;2018;.3841285
6;14;2;2019;.4293811
6;14;3;2015;.2759126
6;14;3;2016;.2793263
6;14;3;2017;.3436702
6;14;3;2018;.3841285
6;14;3;2019;.4293811
7;1;1;2015;.0139899
7;1;1;2016;.0128984
7;1;1;2017;.0154537
7;1;1;2018;.0192713
7;1;1;2019;.0222051
7;1;2;2015;.0139899
7;1;2;2016;.0128984
7;1;2;2017;.0154537
7;1;2;2018;.0192713
7;1;2;2019;.0222051
7;1;3;2015;.0139899
7;1;3;2016;.0128984
7;1;3;2017;.0154537
7;1;3;2018;.0192713
7;1;3;2019;.0222051
7;2;1;2015;.0135068
7;2;1;2016;.0134403
7;2;1;2017;.0167027
7;2;1;2018;.019289
7;2;1;2019;.0213137
7;2;2;2015;.0135068
7;2;2;2016;.0134403
7;2;2;2017;.0167027
7;2;2;2018;.019289
7;2;2;2019;.0213137
7;2;3;2015;.0135068
7;2;3;2016;.0134403
7;2;3;2017;.0167027
7;2;3;2018;.019289
7;2;3;2019;.0213137
7;3;1;2015;.0697017
7;3;1;2016;.0737463
7;3;1;2017;.0834995
7;3;1;2018;.0881988
7;3;1;2019;.1026622
7;3;2;2015;.0697017
7;3;2;2016;.0737463
7;3;2;2017;.0834995
7;3;2;2018;.0881988
7;3;2;2019;.1026622
7;3;3;2015;.0697017
7;3;3;2016;.0737463
7;3;3;2017;.0834995
7;3;3;2018;.0881988
7;3;3;2019;.1026622
7;4;1;2015;.0948955
7;4;1;2016;.0968367
7;4;1;2017;.1159674
7;4;1;2018;.1385396
7;4;1;2019;.1781199
7;4;2;2015;.0948955
7;4;2;2016;.0968367
7;4;2;2017;.1159674
7;4;2;2018;.1385396
7;4;2;2019;.1781199
7;4;3;2015;.0948955
7;4;3;2016;.0968367
7;4;3;2017;.1159674
7;4;3;2018;.1385396
7;4;3;2019;.1781199
7;5;1;2015;.0915031
7;5;1;2016;.0965317
7;5;1;2017;.1037968
7;5;1;2018;.1245467
7;5;1;2019;.1336955
7;5;2;2015;.0915031
7;5;2;2016;.0965317
7;5;2;2017;.1037968
7;5;2;2018;.1245467
7;5;2;2019;.1336955
7;5;3;2015;.0915031
7;5;3;2016;.0965317
7;5;3;2017;.1037968
7;5;3;2018;.1245467
7;5;3;2019;.1336955
7;6;1;2015;.1709755
7;6;1;2016;.1851036
7;6;1;2017;.2044519
7;6;1;2018;.273527
7;6;1;2019;.3274316
7;6;2;2015;.1709755
7;6;2;2016;.1851036
7;6;2;2017;.2044519
7;6;2;2018;.273527
7;6;2;2019;.3274316
7;6;3;2015;.1709755
7;6;3;2016;.1851036
7;6;3;2017;.2044519
7;6;3;2018;.273527
7;6;3;2019;.3274316
7;7;1;2015;.262972
7;7;1;2016;.2398674
7;7;1;2017;.2410483
7;7;1;2018;.2897487
7;7;1;2019;.3611894
7;7;2;2015;.262972
7;7;2;2016;.2398674
7;7;2;2017;.2410483
7;7;2;2018;.2897487
7;7;2;2019;.3611894
7;7;3;2015;.262972
7;7;3;2016;.2398674
7;7;3;2017;.2410483
7;7;3;2018;.2897487
7;7;3;2019;.3611894
7;8;1;2015;.344663
7;8;1;2016;.364351
7;8;1;2017;.4048167
7;8;1;2018;.5030279
7;8;1;2019;.5910014
7;8;2;2015;.344663
7;8;2;2016;.364351
7;8;2;2017;.4048167
7;8;2;2018;.5030279
7;8;2;2019;.5910014
7;8;3;2015;.344663
7;8;3;2016;.364351
7;8;3;2017;.4048167
7;8;3;2018;.5030279
7;8;3;2019;.5910014
7;9;1;2015;.3738167
7;9;1;2016;.4701654
7;9;1;2017;.4555079
7;9;1;2018;.622997
7;9;1;2019;.7587799
7;9;2;2015;.3738167
7;9;2;2016;.4701654
7;9;2;2017;.4555079
7;9;2;2018;.622997
7;9;2;2019;.7587799
7;9;3;2015;.3738167
7;9;3;2016;.4701654
7;9;3;2017;.4555079
7;9;3;2018;.622997
7;9;3;2019;.7587799
7;10;1;2015;.348042
7;10;1;2016;.3713538
7;10;1;2017;.3583894
7;10;1;2018;.4463695
7;10;1;2019;.4555357
7;10;2;2015;.348042
7;10;2;2016;.3713538
7;10;2;2017;.3583894
7;10;2;2018;.4463695
7;10;2;2019;.4555357
7;10;3;2015;.348042
7;10;3;2016;.3713538
7;10;3;2017;.3583894
7;10;3;2018;.4463695
7;10;3;2019;.4555357
7;11;1;2015;.6791827
7;11;1;2016;.6958702
7;11;1;2017;.6727226
7;11;1;2018;.9390979
7;11;1;2019;1
7;11;2;2015;.6791827
7;11;2;2016;.6958702
7;11;2;2017;.6727226
7;11;2;2018;.9390979
7;11;2;2019;1
7;11;3;2015;.6791827
7;11;3;2016;.6958702
7;11;3;2017;.6727226
7;11;3;2018;.9390979
7;11;3;2019;1
7;12;1;2015;.4634972
7;12;1;2016;.4334386
7;12;1;2017;.473222
7;12;1;2018;.5071916
7;12;1;2019;.6954556
7;12;2;2015;.4634972
7;12;2;2016;.4334386
7;12;2;2017;.473222
7;12;2;2018;.5071916
7;12;2;2019;.6954556
7;12;3;2015;.4634972
7;12;3;2016;.4334386
7;12;3;2017;.473222
7;12;3;2018;.5071916
7;12;3;2019;.6954556
7;13;1;2015;.3058069
7;13;1;2016;.3182793
7;13;1;2017;.4836812
7;13;1;2018;.6565091
7;13;1;2019;.7344
7;13;2;2015;.3058069
7;13;2;2016;.3182793
7;13;2;2017;.4836812
7;13;2;2018;.6565091
7;13;2;2019;.7344
7;13;3;2015;.3058069
7;13;3;2016;.3182793
7;13;3;2017;.4836812
7;13;3;2018;.6565091
7;13;3;2019;.7344
7;14;1;2015;.3695194
7;14;1;2016;.386775
7;14;1;2017;.5059487
7;14;1;2018;.6222147
7;14;1;2019;.8330064
7;14;2;2015;.3695194
7;14;2;2016;.386775
7;14;2;2017;.5059487
7;14;2;2018;.6222147
7;14;2;2019;.8330064
7;14;3;2015;.3695194
7;14;3;2016;.386775
7;14;3;2017;.5059487
7;14;3;2018;.6222147
7;14;3;2019;.8330064
8;1;1;2015;.0094385
8;1;1;2016;.0087064
8;1;1;2017;.007353
8;1;1;2018;.0073868
8;1;1;2019;.0064355
8;1;2;2015;.0094385
8;1;2;2016;.0087064
8;1;2;2017;.007353
8;1;2;2018;.0073868
8;1;2;2019;.0064355
8;1;3;2015;.0094385
8;1;3;2016;.0087064
8;1;3;2017;.007353
8;1;3;2018;.0073868
8;1;3;2019;.0064355
8;2;1;2015;.0114774
8;2;1;2016;.0096549
8;2;1;2017;.008289
8;2;1;2018;.0083022
8;2;1;2019;.007534
8;2;2;2015;.0114774
8;2;2;2016;.0096549
8;2;2;2017;.008289
8;2;2;2018;.0083022
8;2;2;2019;.007534
8;2;3;2015;.0114774
8;2;3;2016;.0096549
8;2;3;2017;.008289
8;2;3;2018;.0083022
8;2;3;2019;.007534
8;3;1;2015;.0501465
8;3;1;2016;.0446754
8;3;1;2017;.0386507
8;3;1;2018;.0376609
8;3;1;2019;.0358472
8;3;2;2015;.0501465
8;3;2;2016;.0446754
8;3;2;2017;.0386507
8;3;2;2018;.0376609
8;3;2;2019;.0358472
8;3;3;2015;.0501465
8;3;3;2016;.0446754
8;3;3;2017;.0386507
8;3;3;2018;.0376609
8;3;3;2019;.0358472
8;4;1;2015;.1209133
8;4;1;2016;.1172516
8;4;1;2017;.0849944
8;4;1;2018;.0860309
8;4;1;2019;.0753077
8;4;2;2015;.1209133
8;4;2;2016;.1172516
8;4;2;2017;.0849944
8;4;2;2018;.0860309
8;4;2;2019;.0753077
8;4;3;2015;.1209133
8;4;3;2016;.1172516
8;4;3;2017;.0849944
8;4;3;2018;.0860309
8;4;3;2019;.0753077
8;5;1;2015;.0844935
8;5;1;2016;.0788428
8;5;1;2017;.0598592
8;5;1;2018;.0660596
8;5;1;2019;.0604183
8;5;2;2015;.0844935
8;5;2;2016;.0788428
8;5;2;2017;.0598592
8;5;2;2018;.0660596
8;5;2;2019;.0604183
8;5;3;2015;.0844935
8;5;3;2016;.0788428
8;5;3;2017;.0598592
8;5;3;2018;.0660596
8;5;3;2019;.0604183
8;6;1;2015;.2493448
8;6;1;2016;.2588849
8;6;1;2017;.2270099
8;6;1;2018;.2246409
8;6;1;2019;.1796263
8;6;2;2015;.2493448
8;6;2;2016;.2588849
8;6;2;2017;.2270099
8;6;2;2018;.2246409
8;6;2;2019;.1796263
8;6;3;2015;.2493448
8;6;3;2016;.2588849
8;6;3;2017;.2270099
8;6;3;2018;.2246409
8;6;3;2019;.1796263
8;7;1;2015;.2238762
8;7;1;2016;.1812586
8;7;1;2017;.1399032
8;7;1;2018;.1474494
8;7;1;2019;.1256624
8;7;2;2015;.2238762
8;7;2;2016;.1812586
8;7;2;2017;.1399032
8;7;2;2018;.1474494
8;7;2;2019;.1256624
8;7;3;2015;.2238762
8;7;3;2016;.1812586
8;7;3;2017;.1399032
8;7;3;2018;.1474494
8;7;3;2019;.1256624
8;8;1;2015;.5616525
8;8;1;2016;.588
8;8;1;2017;.5775923
8;8;1;2018;.5671167
8;8;1;2019;.4521127
8;8;2;2015;.5616525
8;8;2;2016;.588
8;8;2;2017;.5775923
8;8;2;2018;.5671167
8;8;2;2019;.4521127
8;8;3;2015;.5616525
8;8;3;2016;.588
8;8;3;2017;.5775923
8;8;3;2018;.5671167
8;8;3;2019;.4521127
8;9;1;2015;.6948
8;9;1;2016;.6818781
8;9;1;2017;.6374733
8;9;1;2018;.6027437
8;9;1;2019;.5198653
8;9;2;2015;.6948
8;9;2;2016;.6818781
8;9;2;2017;.6374733
8;9;2;2018;.6027437
8;9;2;2019;.5198653
8;9;3;2015;.6948
8;9;3;2016;.6818781
8;9;3;2017;.6374733
8;9;3;2018;.6027437
8;9;3;2019;.5198653
8;10;1;2015;.4589519
8;10;1;2016;.3539879
8;10;1;2017;.2683206
8;10;1;2018;.3063602
8;10;1;2019;.2806907
8;10;2;2015;.4589519
8;10;2;2016;.3539879
8;10;2;2017;.2683206
8;10;2;2018;.3063602
8;10;2;2019;.2806907
8;10;3;2015;.4589519
8;10;3;2016;.3539879
8;10;3;2017;.2683206
8;10;3;2018;.3063602
8;10;3;2019;.2806907
8;11;1;2015;1
8;11;1;2016;1
8;11;1;2017;1
8;11;1;2018;1
8;11;1;2019;1
8;11;2;2015;1
8;11;2;2016;1
8;11;2;2017;1
8;11;2;2018;1
8;11;2;2019;1
8;11;3;2015;1
8;11;3;2016;1
8;11;3;2017;1
8;11;3;2018;1
8;11;3;2019;1
8;12;1;2015;.5552029
8;12;1;2016;.5041024
8;12;1;2017;.3728471
8;12;1;2018;.3691562
8;12;1;2019;.3229709
8;12;2;2015;.5552029
8;12;2;2016;.5041024
8;12;2;2017;.3728471
8;12;2;2018;.3691562
8;12;2;2019;.3229709
8;12;3;2015;.5552029
8;12;3;2016;.5041024
8;12;3;2017;.3728471
8;12;3;2018;.3691562
8;12;3;2019;.3229709
8;13;1;2015;.5954595
8;13;1;2016;.5037984
8;13;1;2017;.3369029
8;13;1;2018;.3364026
8;13;1;2019;.388983
8;13;2;2015;.5954595
8;13;2;2016;.5037984
8;13;2;2017;.3369029
8;13;2;2018;.3364026
8;13;2;2019;.388983
8;13;3;2015;.5954595
8;13;3;2016;.5037984
8;13;3;2017;.3369029
8;13;3;2018;.3364026
8;13;3;2019;.388983
8;14;1;2015;.4034817
8;14;1;2016;.3388603
8;14;1;2017;.3146548
8;14;1;2018;.3576527
8;14;1;2019;.2715639
8;14;2;2015;.4034817
8;14;2;2016;.3388603
8;14;2;2017;.3146548
8;14;2;2018;.3576527
8;14;2;2019;.2715639
8;14;3;2015;.4034817
8;14;3;2016;.3388603
8;14;3;2017;.3146548
8;14;3;2018;.3576527
8;14;3;2019;.2715639
9;1;1;2015;.0270979
9;1;1;2016;.0284278
9;1;1;2017;.033087
9;1;1;2018;.0319614
9;1;1;2019;.0381218
9;1;2;2015;.0270979
9;1;2;2016;.0284278
9;1;2;2017;.033087
9;1;2;2018;.0319614
9;1;2;2019;.0381218
9;1;3;2015;.0270979
9;1;3;2016;.0284278
9;1;3;2017;.033087
9;1;3;2018;.0319614
9;1;3;2019;.0381218
9;2;1;2015;.0259984
9;2;1;2016;.0282069
9;2;1;2017;.0382331
9;2;1;2018;.0362595
9;2;1;2019;.0425253
9;2;2;2015;.0259984
9;2;2;2016;.0282069
9;2;2;2017;.0382331
9;2;2;2018;.0362595
9;2;2;2019;.0425253
9;2;3;2015;.0259984
9;2;3;2016;.0282069
9;2;3;2017;.0382331
9;2;3;2018;.0362595
9;2;3;2019;.0425253
9;3;1;2015;.1376715
9;3;1;2016;.1513348
9;3;1;2017;.1367775
9;3;1;2018;.142389
9;3;1;2019;.1363897
9;3;2;2015;.1376715
9;3;2;2016;.1513348
9;3;2;2017;.1367775
9;3;2;2018;.142389
9;3;2;2019;.1363897
9;3;3;2015;.1376715
9;3;3;2016;.1513348
9;3;3;2017;.1367775
9;3;3;2018;.142389
9;3;3;2019;.1363897
9;4;1;2015;.2507716
9;4;1;2016;.2735359
9;4;1;2017;.2819516
9;4;1;2018;.2880181
9;4;1;2019;.3166489
9;4;2;2015;.2507716
9;4;2;2016;.2735359
9;4;2;2017;.2819516
9;4;2;2018;.2880181
9;4;2;2019;.3166489
9;4;3;2015;.2507716
9;4;3;2016;.2735359
9;4;3;2017;.2819516
9;4;3;2018;.2880181
9;4;3;2019;.3166489
9;5;1;2015;.2001183
9;5;1;2016;.2131485
9;5;1;2017;.2174711
9;5;1;2018;.1985737
9;5;1;2019;.1982974
9;5;2;2015;.2001183
9;5;2;2016;.2131485
9;5;2;2017;.2174711
9;5;2;2018;.1985737
9;5;2;2019;.1982974
9;5;3;2015;.2001183
9;5;3;2016;.2131485
9;5;3;2017;.2174711
9;5;3;2018;.1985737
9;5;3;2019;.1982974
9;6;1;2015;.6241363
9;6;1;2016;.6739156
9;6;1;2017;.6766838
9;6;1;2018;.7766086
9;6;1;2019;.7930487
9;6;2;2015;.6241363
9;6;2;2016;.6739156
9;6;2;2017;.6766838
9;6;2;2018;.7766086
9;6;2;2019;.7930487
9;6;3;2015;.6241363
9;6;3;2016;.6739156
9;6;3;2017;.6766838
9;6;3;2018;.7766086
9;6;3;2019;.7930487
9;7;1;2015;.4965041
9;7;1;2016;.5705521
9;7;1;2017;.6774024
9;7;1;2018;.6090249
9;7;1;2019;.6468738
9;7;2;2015;.4965041
9;7;2;2016;.5705521
9;7;2;2017;.6774024
9;7;2;2018;.6090249
9;7;2;2019;.6468738
9;7;3;2015;.4965041
9;7;3;2016;.5705521
9;7;3;2017;.6774024
9;7;3;2018;.6090249
9;7;3;2019;.6468738
9;8;1;2015;1
9;8;1;2016;1
9;8;1;2017;1
9;8;1;2018;1
9;8;1;2019;1
9;8;2;2015;1
9;8;2;2016;1
9;8;2;2017;1
9;8;2;2018;1
9;8;2;2019;1
9;8;3;2015;1
9;8;3;2016;1
9;8;3;2017;1
9;8;3;2018;1
9;8;3;2019;1
9;9;1;2015;.865305
9;9;1;2016;.98673
9;9;1;2017;.996506
9;9;1;2018;.9010192
9;9;1;2019;.9827504
9;9;2;2015;.865305
9;9;2;2016;.98673
9;9;2;2017;.996506
9;9;2;2018;.9010192
9;9;2;2019;.9827504
9;9;3;2015;.865305
9;9;3;2016;.98673
9;9;3;2017;.996506
9;9;3;2018;.9010192
9;9;3;2019;.9827504
9;10;1;2015;.8800511
9;10;1;2016;.8832
9;10;1;2017;.948832
9;10;1;2018;.9014059
9;10;1;2019;1
9;10;2;2015;.8800511
9;10;2;2016;.8832
9;10;2;2017;.948832
9;10;2;2018;.9014059
9;10;2;2019;1
9;10;3;2015;.8800511
9;10;3;2016;.8832
9;10;3;2017;.948832
9;10;3;2018;.9014059
9;10;3;2019;1
9;11;1;2015;1
9;11;1;2016;1
9;11;1;2017;1
9;11;1;2018;1
9;11;1;2019;1
9;11;2;2015;1
9;11;2;2016;1
9;11;2;2017;1
9;11;2;2018;1
9;11;2;2019;1
9;11;3;2015;1
9;11;3;2016;1
9;11;3;2017;1
9;11;3;2018;1
9;11;3;2019;1
9;12;1;2015;1
9;12;1;2016;1
9;12;1;2017;1
9;12;1;2018;1
9;12;1;2019;1
9;12;2;2015;1
9;12;2;2016;1
9;12;2;2017;1
9;12;2;2018;1
9;12;2;2019;1
9;12;3;2015;1
9;12;3;2016;1
9;12;3;2017;1
9;12;3;2018;1
9;12;3;2019;1
9;13;1;2015;1
9;13;1;2016;.8662154
9;13;1;2017;1
9;13;1;2018;1
9;13;1;2019;1
9;13;2;2015;1
9;13;2;2016;.8662154
9;13;2;2017;1
9;13;2;2018;1
9;13;2;2019;1
9;13;3;2015;1
9;13;3;2016;.8662154
9;13;3;2017;1
9;13;3;2018;1
9;13;3;2019;1
9;14;1;2015;1
9;14;1;2016;1
9;14;1;2017;1
9;14;1;2018;1
9;14;1;2019;1
9;14;2;2015;1
9;14;2;2016;1
9;14;2;2017;1
9;14;2;2018;1
9;14;2;2019;1
9;14;3;2015;1
9;14;3;2016;1
9;14;3;2017;1
9;14;3;2018;1
9;14;3;2019;1
10;1;1;2015;.0045419
10;1;1;2016;.0027019
10;1;1;2017;.0052598
10;1;1;2018;.0087544
10;1;1;2019;.0084997
10;1;2;2015;.0045419
10;1;2;2016;.0027019
10;1;2;2017;.0052598
10;1;2;2018;.0087544
10;1;2;2019;.0084997
10;1;3;2015;.0045419
10;1;3;2016;.0027019
10;1;3;2017;.0052598
10;1;3;2018;.0087544
10;1;3;2019;.0084997
10;2;1;2015;.0050051
10;2;1;2016;.0038191
10;2;1;2017;.0067251
10;2;1;2018;.0098919
10;2;1;2019;.0112993
10;2;2;2015;.0050051
10;2;2;2016;.0038191
10;2;2;2017;.0067251
10;2;2;2018;.0098919
10;2;2;2019;.0112993
10;2;3;2015;.0050051
10;2;3;2016;.0038191
10;2;3;2017;.0067251
10;2;3;2018;.0098919
10;2;3;2019;.0112993
10;3;1;2015;.0285659
10;3;1;2016;.0732
10;3;1;2017;.0464195
10;3;1;2018;.0944516
10;3;1;2019;.16836
10;3;2;2015;.0285659
10;3;2;2016;.0732
10;3;2;2017;.0464195
10;3;2;2018;.0944516
10;3;2;2019;.16836
10;3;3;2015;.0285659
10;3;3;2016;.0732
10;3;3;2017;.0464195
10;3;3;2018;.0944516
10;3;3;2019;.16836
10;4;1;2015;.1360168
10;4;1;2016;.0613367
10;4;1;2017;.1087959
10;4;1;2018;.258432
10;4;1;2019;.1760644
10;4;2;2015;.1360168
10;4;2;2016;.0613367
10;4;2;2017;.1087959
10;4;2;2018;.258432
10;4;2;2019;.1760644
10;4;3;2015;.1360168
10;4;3;2016;.0613367
10;4;3;2017;.1087959
10;4;3;2018;.258432
10;4;3;2019;.1760644
10;5;1;2015;.0924444
10;5;1;2016;.043875
10;5;1;2017;.1096216
10;5;1;2018;.1509677
10;5;1;2019;.1630909
10;5;2;2015;.0924444
10;5;2;2016;.043875
10;5;2;2017;.1096216
10;5;2;2018;.1509677
10;5;2;2019;.1630909
10;5;3;2015;.0924444
10;5;3;2016;.043875
10;5;3;2017;.1096216
10;5;3;2018;.1509677
10;5;3;2019;.1630909
10;6;1;2015;.7178667
10;6;1;2016;.1101273
10;6;1;2017;.5832667
10;6;1;2018;.8973333
10;6;1;2019;1
10;6;2;2015;.7178667
10;6;2;2016;.1101273
10;6;2;2017;.5832667
10;6;2;2018;.8973333
10;6;2;2019;1
10;6;3;2015;.7178667
10;6;3;2016;.1101273
10;6;3;2017;.5832667
10;6;3;2018;.8973333
10;6;3;2019;1
10;7;1;2015;.2936348
10;7;1;2016;.2302364
10;7;1;2017;.3720203
10;7;1;2018;.3554526
10;7;1;2019;.3057732
10;7;2;2015;.2936348
10;7;2;2016;.2302364
10;7;2;2017;.3720203
10;7;2;2018;.3554526
10;7;2;2019;.3057732
10;7;3;2015;.2936348
10;7;3;2016;.2302364
10;7;3;2017;.3720203
10;7;3;2018;.3554526
10;7;3;2019;.3057732
10;8;1;2015;.5136
10;8;1;2016;.4815
10;8;1;2017;.3793637
10;8;1;2018;1
10;8;1;2019;1
10;8;2;2015;.5136
10;8;2;2016;.4815
10;8;2;2017;.3793637
10;8;2;2018;1
10;8;2;2019;1
10;8;3;2015;.5136
10;8;3;2016;.4815
10;8;3;2017;.3793637
10;8;3;2018;1
10;8;3;2019;1
10;9;1;2015;.592896
10;9;1;2016;.5850948
10;9;1;2017;1
10;9;1;2018;1
10;9;1;2019;1
10;9;2;2015;.592896
10;9;2;2016;.5850948
10;9;2;2017;1
10;9;2;2018;1
10;9;2;2019;1
10;9;3;2015;.592896
10;9;3;2016;.5850948
10;9;3;2017;1
10;9;3;2018;1
10;9;3;2019;1
10;10;1;2015;.4086857
10;10;1;2016;.3576
10;10;1;2017;.5811
10;10;1;2018;.57216
10;10;1;2019;.4838118
10;10;2;2015;.4086857
10;10;2;2016;.3576
10;10;2;2017;.5811
10;10;2;2018;.57216
10;10;2;2019;.4838118
10;10;3;2015;.4086857
10;10;3;2016;.3576
10;10;3;2017;.5811
10;10;3;2018;.57216
10;10;3;2019;.4838118
10;11;1;2015;.57216
10;11;1;2017;.8452364
10;11;1;2018;1
