region_id;iso_smaf;gr_age;annee;prob
5;12;1;2015;.191815
5;12;1;2016;.1786204
5;12;1;2017;.159609
5;12;1;2018;.1926679
5;12;1;2019;.2153713
5;12;2;2015;.191815
5;12;2;2016;.1786204
5;12;2;2017;.159609
5;12;2;2018;.1926679
5;12;2;2019;.2153713
5;12;3;2015;.191815
5;12;3;2016;.1786204
5;12;3;2017;.159609
5;12;3;2018;.1926679
5;12;3;2019;.2153713
5;13;1;2015;.1646191
5;13;1;2016;.1286446
5;13;1;2017;.1080214
5;13;1;2018;.1227718
5;13;1;2019;.1569584
5;13;2;2015;.1646191
5;13;2;2016;.1286446
5;13;2;2017;.1080214
5;13;2;2018;.1227718
5;13;2;2019;.1569584
5;13;3;2015;.1646191
5;13;3;2016;.1286446
5;13;3;2017;.1080214
5;13;3;2018;.1227718
5;13;3;2019;.1569584
5;14;1;2015;.0513083
5;14;1;2016;.0446205
5;14;1;2017;.0392254
5;14;1;2018;.0458147
5;14;1;2019;.0460845
5;14;2;2015;.0513083
5;14;2;2016;.0446205
5;14;2;2017;.0392254
5;14;2;2018;.0458147
5;14;2;2019;.0460845
5;14;3;2015;.0513083
5;14;3;2016;.0446205
5;14;3;2017;.0392254
5;14;3;2018;.0458147
5;14;3;2019;.0460845
6;1;1;2015;.0077713
6;1;1;2016;.0083072
6;1;1;2017;.0095228
6;1;1;2018;.0109019
6;1;1;2019;.0117613
6;1;2;2015;.0077713
6;1;2;2016;.0083072
6;1;2;2017;.0095228
6;1;2;2018;.0109019
6;1;2;2019;.0117613
6;1;3;2015;.0077713
6;1;3;2016;.0083072
6;1;3;2017;.0095228
6;1;3;2018;.0109019
6;1;3;2019;.0117613
6;2;1;2015;.0059145
6;2;1;2016;.0063667
6;2;1;2017;.0073726
6;2;1;2018;.0085208
6;2;1;2019;.0097125
6;2;2;2015;.0059145
6;2;2;2016;.0063667
6;2;2;2017;.0073726
6;2;2;2018;.0085208
6;2;2;2019;.0097125
6;2;3;2015;.0059145
6;2;3;2016;.0063667
6;2;3;2017;.0073726
6;2;3;2018;.0085208
6;2;3;2019;.0097125
6;3;1;2015;.0346233
6;3;1;2016;.0372085
6;3;1;2017;.039746
6;3;1;2018;.0447481
6;3;1;2019;.0491063
6;3;2;2015;.0346233
6;3;2;2016;.0372085
6;3;2;2017;.039746
6;3;2;2018;.0447481
6;3;2;2019;.0491063
6;3;3;2015;.0346233
6;3;3;2016;.0372085
6;3;3;2017;.039746
6;3;3;2018;.0447481
6;3;3;2019;.0491063
6;4;1;2015;.0297425
6;4;1;2016;.0317604
6;4;1;2017;.0345296
6;4;1;2018;.0394289
6;4;1;2019;.0453953
6;4;2;2015;.0297425
6;4;2;2016;.0317604
6;4;2;2017;.0345296
6;4;2;2018;.0394289
6;4;2;2019;.0453953
6;4;3;2015;.0297425
6;4;3;2016;.0317604
6;4;3;2017;.0345296
6;4;3;2018;.0394289
6;4;3;2019;.0453953
6;5;1;2015;.0781102
6;5;1;2016;.0759899
6;5;1;2017;.0827988
6;5;1;2018;.0899216
6;5;1;2019;.0989457
6;5;2;2015;.0781102
6;5;2;2016;.0759899
6;5;2;2017;.0827988
6;5;2;2018;.0899216
6;5;2;2019;.0989457
6;5;3;2015;.0781102
6;5;3;2016;.0759899
6;5;3;2017;.0827988
6;5;3;2018;.0899216
6;5;3;2019;.0989457
6;6;1;2015;.0590778
6;6;1;2016;.064045
6;6;1;2017;.0680938
6;6;1;2018;.0794439
6;6;1;2019;.0937611
6;6;2;2015;.0590778
6;6;2;2016;.064045
6;6;2;2017;.0680938
6;6;2;2018;.0794439
6;6;2;2019;.0937611
6;6;3;2015;.0590778
6;6;3;2016;.064045
6;6;3;2017;.0680938
6;6;3;2018;.0794439
6;6;3;2019;.0937611
6;7;1;2015;.1743365
6;7;1;2016;.1625831
6;7;1;2017;.1820917
6;7;1;2018;.1957964
6;7;1;2019;.2169746
6;7;2;2015;.1743365
6;7;2;2016;.1625831
6;7;2;2017;.1820917
6;7;2;2018;.1957964
6;7;2;2019;.2169746
6;7;3;2015;.1743365
6;7;3;2016;.1625831
6;7;3;2017;.1820917
6;7;3;2018;.1957964
6;7;3;2019;.2169746
6;8;1;2015;.1515064
6;8;1;2016;.1596857
6;8;1;2017;.1674692
6;8;1;2018;.1884903
6;8;1;2019;.2074406
6;8;2;2015;.1515064
6;8;2;2016;.1596857
6;8;2;2017;.1674692
6;8;2;2018;.1884903
6;8;2;2019;.2074406
6;8;3;2015;.1515064
6;8;3;2016;.1596857
6;8;3;2017;.1674692
6;8;3;2018;.1884903
6;8;3;2019;.2074406
6;9;1;2015;.0735844
6;9;1;2016;.0778374
6;9;1;2017;.084741
6;9;1;2018;.0985711
6;9;1;2019;.1119667
6;9;2;2015;.0735844
6;9;2;2016;.0778374
6;9;2;2017;.084741
6;9;2;2018;.0985711
6;9;2;2019;.1119667
6;9;3;2015;.0735844
6;9;3;2016;.0778374
6;9;3;2017;.084741
6;9;3;2018;.0985711
6;9;3;2019;.1119667
6;10;1;2015;.142839
6;10;1;2016;.1406332
6;10;1;2017;.1478292
6;10;1;2018;.1719806
6;10;1;2019;.2073614
6;10;2;2015;.142839
6;10;2;2016;.1406332
6;10;2;2017;.1478292
6;10;2;2018;.1719806
6;10;2;2019;.2073614
6;10;3;2015;.142839
6;10;3;2016;.1406332
6;10;3;2017;.1478292
6;10;3;2018;.1719806
6;10;3;2019;.2073614
6;11;1;2015;.1741122
6;11;1;2016;.1902468
6;11;1;2017;.1978011
6;11;1;2018;.2364978
6;11;1;2019;.2619557
6;11;2;2015;.1741122
6;11;2;2016;.1902468
6;11;2;2017;.1978011
6;11;2;2018;.2364978
6;11;2;2019;.2619557
6;11;3;2015;.1741122
6;11;3;2016;.1902468
6;11;3;2017;.1978011
6;11;3;2018;.2364978
6;11;3;2019;.2619557
6;12;1;2015;.1569406
6;12;1;2016;.1827663
6;12;1;2017;.1806969
6;12;1;2018;.2053737
6;12;1;2019;.2311997
6;12;2;2015;.1569406
6;12;2;2016;.1827663
6;12;2;2017;.1806969
6;12;2;2018;.2053737
6;12;2;2019;.2311997
6;12;3;2015;.1569406
6;12;3;2016;.1827663
6;12;3;2017;.1806969
6;12;3;2018;.2053737
6;12;3;2019;.2311997
6;13;1;2015;.0543618
6;13;1;2016;.0540191
6;13;1;2017;.0661129
6;13;1;2018;.0692646
6;13;1;2019;.075801
6;13;2;2015;.0543618
6;13;2;2016;.0540191
6;13;2;2017;.0661129
6;13;2;2018;.0692646
6;13;2;2019;.075801
6;13;3;2015;.0543618
6;13;3;2016;.0540191
6;13;3;2017;.0661129
6;13;3;2018;.0692646
6;13;3;2019;.075801
6;14;1;2015;.0242938
6;14;1;2016;.023213
6;14;1;2017;.026971
6;14;1;2018;.0310956
6;14;1;2019;.0340427
6;14;2;2015;.0242938
6;14;2;2016;.023213
6;14;2;2017;.026971
6;14;2;2018;.0310956
6;14;2;2019;.0340427
6;14;3;2015;.0242938
6;14;3;2016;.023213
6;14;3;2017;.026971
6;14;3;2018;.0310956
6;14;3;2019;.0340427
7;1;1;2015;.0131759
7;1;1;2016;.012668
7;1;1;2017;.0156213
7;1;1;2018;.0195774
7;1;1;2019;.0230238
7;1;2;2015;.0131759
7;1;2;2016;.012668
7;1;2;2017;.0156213
7;1;2;2018;.0195774
7;1;2;2019;.0230238
7;1;3;2015;.0131759
7;1;3;2016;.012668
7;1;3;2017;.0156213
7;1;3;2018;.0195774
7;1;3;2019;.0230238
7;2;1;2015;.0101259
7;2;1;2016;.0100186
7;2;1;2017;.0130441
7;2;1;2018;.0156405
7;2;1;2019;.0173186
7;2;2;2015;.0101259
7;2;2;2016;.0100186
7;2;2;2017;.0130441
7;2;2;2018;.0156405
7;2;2;2019;.0173186
7;2;3;2015;.0101259
7;2;3;2016;.0100186
7;2;3;2017;.0130441
7;2;3;2018;.0156405
7;2;3;2019;.0173186
7;3;1;2015;.0534698
7;3;1;2016;.0625514
7;3;1;2017;.0770373
7;3;1;2018;.0849378
7;3;1;2019;.1013448
7;3;2;2015;.0534698
7;3;2;2016;.0625514
7;3;2;2017;.0770373
7;3;2;2018;.0849378
7;3;2;2019;.1013448
7;3;3;2015;.0534698
7;3;3;2016;.0625514
7;3;3;2017;.0770373
7;3;3;2018;.0849378
7;3;3;2019;.1013448
7;4;1;2015;.0561712
7;4;1;2016;.0578532
7;4;1;2017;.0704189
7;4;1;2018;.0862775
7;4;1;2019;.1056594
7;4;2;2015;.0561712
7;4;2;2016;.0578532
7;4;2;2017;.0704189
7;4;2;2018;.0862775
7;4;2;2019;.1056594
7;4;3;2015;.0561712
7;4;3;2016;.0578532
7;4;3;2017;.0704189
7;4;3;2018;.0862775
7;4;3;2019;.1056594
7;5;1;2015;.0774757
7;5;1;2016;.0829983
7;5;1;2017;.0945529
7;5;1;2018;.1121398
7;5;1;2019;.1209352
7;5;2;2015;.0774757
7;5;2;2016;.0829983
7;5;2;2017;.0945529
7;5;2;2018;.1121398
7;5;2;2019;.1209352
7;5;3;2015;.0774757
7;5;3;2016;.0829983
7;5;3;2017;.0945529
7;5;3;2018;.1121398
7;5;3;2019;.1209352
7;6;1;2015;.1125345
7;6;1;2016;.1184058
7;6;1;2017;.1426295
7;6;1;2018;.1840009
7;6;1;2019;.2164513
7;6;2;2015;.1125345
7;6;2;2016;.1184058
7;6;2;2017;.1426295
7;6;2;2018;.1840009
7;6;2;2019;.2164513
7;6;3;2015;.1125345
7;6;3;2016;.1184058
7;6;3;2017;.1426295
7;6;3;2018;.1840009
7;6;3;2019;.2164513
7;7;1;2015;.1940949
7;7;1;2016;.1808182
7;7;1;2017;.1976252
7;7;1;2018;.2354082
7;7;1;2019;.2857734
7;7;2;2015;.1940949
7;7;2;2016;.1808182
7;7;2;2017;.1976252
7;7;2;2018;.2354082
7;7;2;2019;.2857734
7;7;3;2015;.1940949
7;7;3;2016;.1808182
7;7;3;2017;.1976252
7;7;3;2018;.2354082
7;7;3;2019;.2857734
7;8;1;2015;.2387534
7;8;1;2016;.2480173
7;8;1;2017;.2838262
7;8;1;2018;.348114
7;8;1;2019;.3780054
7;8;2;2015;.2387534
7;8;2;2016;.2480173
7;8;2;2017;.2838262
7;8;2;2018;.348114
7;8;2;2019;.3780054
7;8;3;2015;.2387534
7;8;3;2016;.2480173
7;8;3;2017;.2838262
7;8;3;2018;.348114
7;8;3;2019;.3780054
7;9;1;2015;.1229438
7;9;1;2016;.1368725
7;9;1;2017;.1544433
7;9;1;2018;.1994771
7;9;1;2019;.230156
7;9;2;2015;.1229438
7;9;2;2016;.1368725
7;9;2;2017;.1544433
7;9;2;2018;.1994771
7;9;2;2019;.230156
7;9;3;2015;.1229438
7;9;3;2016;.1368725
7;9;3;2017;.1544433
7;9;3;2018;.1994771
7;9;3;2019;.230156
7;10;1;2015;.2146008
7;10;1;2016;.2148261
7;10;1;2017;.2368133
7;10;1;2018;.290372
7;10;1;2019;.3117379
7;10;2;2015;.2146008
7;10;2;2016;.2148261
7;10;2;2017;.2368133
7;10;2;2018;.290372
7;10;2;2019;.3117379
7;10;3;2015;.2146008
7;10;3;2016;.2148261
7;10;3;2017;.2368133
7;10;3;2018;.290372
7;10;3;2019;.3117379
7;11;1;2015;.3767005
7;11;1;2016;.3557647
7;11;1;2017;.4037929
7;11;1;2018;.4574769
7;11;1;2019;.5888711
7;11;2;2015;.3767005
7;11;2;2016;.3557647
7;11;2;2017;.4037929
7;11;2;2018;.4574769
7;11;2;2019;.5888711
7;11;3;2015;.3767005
7;11;3;2016;.3557647
7;11;3;2017;.4037929
7;11;3;2018;.4574769
7;11;3;2019;.5888711
7;12;1;2015;.2599166
7;12;1;2016;.2410244
7;12;1;2017;.251256
7;12;1;2018;.3003338
7;12;1;2019;.3687273
7;12;2;2015;.2599166
7;12;2;2016;.2410244
7;12;2;2017;.251256
7;12;2;2018;.3003338
7;12;2;2019;.3687273
7;12;3;2015;.2599166
7;12;3;2016;.2410244
7;12;3;2017;.251256
7;12;3;2018;.3003338
7;12;3;2019;.3687273
7;13;1;2015;.1049966
7;13;1;2016;.0999574
7;13;1;2017;.153225
7;13;1;2018;.1733471
7;13;1;2019;.2134306
7;13;2;2015;.1049966
7;13;2;2016;.0999574
7;13;2;2017;.153225
7;13;2;2018;.1733471
7;13;2;2019;.2134306
7;13;3;2015;.1049966
7;13;3;2016;.0999574
7;13;3;2017;.153225
7;13;3;2018;.1733471
7;13;3;2019;.2134306
7;14;1;2015;.0399845
7;14;1;2016;.0432444
7;14;1;2017;.0500641
7;14;1;2018;.0585496
7;14;1;2019;.0730305
7;14;2;2015;.0399845
7;14;2;2016;.0432444
7;14;2;2017;.0500641
7;14;2;2018;.0585496
7;14;2;2019;.0730305
7;14;3;2015;.0399845
7;14;3;2016;.0432444
7;14;3;2017;.0500641
7;14;3;2018;.0585496
7;14;3;2019;.0730305
8;1;1;2015;.0121305
8;1;1;2016;.0118616
8;1;1;2017;.0120288
8;1;1;2018;.0124964
8;1;1;2019;.0123446
8;1;2;2015;.0121305
8;1;2;2016;.0118616
8;1;2;2017;.0120288
8;1;2;2018;.0124964
8;1;2;2019;.0123446
8;1;3;2015;.0121305
8;1;3;2016;.0118616
8;1;3;2017;.0120288
8;1;3;2018;.0124964
8;1;3;2019;.0123446
8;2;1;2015;.0110956
8;2;1;2016;.0103605
8;2;1;2017;.0106417
8;2;1;2018;.011109
8;2;1;2019;.0115354
8;2;2;2015;.0110956
8;2;2;2016;.0103605
8;2;2;2017;.0106417
8;2;2;2018;.011109
8;2;2;2019;.0115354
8;2;3;2015;.0110956
8;2;3;2016;.0103605
8;2;3;2017;.0106417
8;2;3;2018;.011109
8;2;3;2019;.0115354
8;3;1;2015;.0574503
8;3;1;2016;.0587684
8;3;1;2017;.055048
8;3;1;2018;.0622807
8;3;1;2019;.0617223
8;3;2;2015;.0574503
8;3;2;2016;.0587684
8;3;2;2017;.055048
8;3;2;2018;.0622807
8;3;2;2019;.0617223
8;3;3;2015;.0574503
8;3;3;2016;.0587684
8;3;3;2017;.055048
8;3;3;2018;.0622807
8;3;3;2019;.0617223
8;4;1;2015;.0886359
8;4;1;2016;.0889248
8;4;1;2017;.0766333
8;4;1;2018;.0811169
8;4;1;2019;.0789044
8;4;2;2015;.0886359
8;4;2;2016;.0889248
8;4;2;2017;.0766333
8;4;2;2018;.0811169
8;4;2;2019;.0789044
8;4;3;2015;.0886359
8;4;3;2016;.0889248
8;4;3;2017;.0766333
8;4;3;2018;.0811169
8;4;3;2019;.0789044
8;5;1;2015;.1017792
8;5;1;2016;.0991531
8;5;1;2017;.0898105
8;5;1;2018;.0955617
8;5;1;2019;.0936478
8;5;2;2015;.1017792
8;5;2;2016;.0991531
8;5;2;2017;.0898105
8;5;2;2018;.0955617
8;5;2;2019;.0936478
8;5;3;2015;.1017792
8;5;3;2016;.0991531
8;5;3;2017;.0898105
8;5;3;2018;.0955617
8;5;3;2019;.0936478
8;6;1;2015;.2098143
8;6;1;2016;.2206435
8;6;1;2017;.2189947
8;6;1;2018;.2190679
8;6;1;2019;.2103512
8;6;2;2015;.2098143
8;6;2;2016;.2206435
8;6;2;2017;.2189947
8;6;2;2018;.2190679
8;6;2;2019;.2103512
8;6;3;2015;.2098143
8;6;3;2016;.2206435
8;6;3;2017;.2189947
8;6;3;2018;.2190679
8;6;3;2019;.2103512
8;7;1;2015;.2258894
8;7;1;2016;.2104076
8;7;1;2017;.2027357
8;7;1;2018;.195919
8;7;1;2019;.182525
8;7;2;2015;.2258894
8;7;2;2016;.2104076
8;7;2;2017;.2027357
8;7;2;2018;.195919
8;7;2;2019;.182525
8;7;3;2015;.2258894
8;7;3;2016;.2104076
8;7;3;2017;.2027357
8;7;3;2018;.195919
8;7;3;2019;.182525
8;8;1;2015;.5108514
8;8;1;2016;.5215309
8;8;1;2017;.5701752
8;8;1;2018;.609178
8;8;1;2019;.5157118
8;8;2;2015;.5108514
8;8;2;2016;.5215309
8;8;2;2017;.5701752
8;8;2;2018;.609178
8;8;2;2019;.5157118
8;8;3;2015;.5108514
8;8;3;2016;.5215309
8;8;3;2017;.5701752
8;8;3;2018;.609178
8;8;3;2019;.5157118
8;9;1;2015;.2636599
8;9;1;2016;.2549917
8;9;1;2017;.2498705
8;9;1;2018;.2437996
8;9;1;2019;.2321109
8;9;2;2015;.2636599
8;9;2;2016;.2549917
8;9;2;2017;.2498705
8;9;2;2018;.2437996
8;9;2;2019;.2321109
8;9;3;2015;.2636599
8;9;3;2016;.2549917
8;9;3;2017;.2498705
8;9;3;2018;.2437996
8;9;3;2019;.2321109
8;10;1;2015;.350087
8;10;1;2016;.2988861
8;10;1;2017;.2867243
8;10;1;2018;.3137757
8;10;1;2019;.2703063
8;10;2;2015;.350087
8;10;2;2016;.2988861
8;10;2;2017;.2867243
8;10;2;2018;.3137757
8;10;2;2019;.2703063
8;10;3;2015;.350087
8;10;3;2016;.2988861
8;10;3;2017;.2867243
8;10;3;2018;.3137757
8;10;3;2019;.2703063
8;11;1;2015;1
8;11;1;2016;1
8;11;1;2017;1
8;11;1;2018;.8911557
8;11;1;2019;.8551972
8;11;2;2015;1
8;11;2;2016;1
8;11;2;2017;1
8;11;2;2018;.8911557
8;11;2;2019;.8551972
8;11;3;2015;1
8;11;3;2016;1
8;11;3;2017;1
8;11;3;2018;.8911557
8;11;3;2019;.8551972
8;12;1;2015;.4390772
8;12;1;2016;.3822607
8;12;1;2017;.3366809
8;12;1;2018;.3612982
8;12;1;2019;.3183976
8;12;2;2015;.4390772
8;12;2;2016;.3822607
8;12;2;2017;.3366809
8;12;2;2018;.3612982
8;12;2;2019;.3183976
8;12;3;2015;.4390772
8;12;3;2016;.3822607
8;12;3;2017;.3366809
8;12;3;2018;.3612982
8;12;3;2019;.3183976
8;13;1;2015;.2719344
8;13;1;2016;.2275222
8;13;1;2017;.198432
8;13;1;2018;.2149845
8;13;1;2019;.232766
8;13;2;2015;.2719344
8;13;2;2016;.2275222
8;13;2;2017;.198432
8;13;2;2018;.2149845
8;13;2;2019;.232766
8;13;3;2015;.2719344
8;13;3;2016;.2275222
8;13;3;2017;.198432
8;13;3;2018;.2149845
8;13;3;2019;.232766
8;14;1;2015;.0826222
8;14;1;2016;.0714253
8;14;1;2017;.0681141
8;14;1;2018;.0712641
8;14;1;2019;.0806152
8;14;2;2015;.0826222
8;14;2;2016;.0714253
8;14;2;2017;.0681141
8;14;2;2018;.0712641
8;14;2;2019;.0806152
8;14;3;2015;.0826222
8;14;3;2016;.0714253
8;14;3;2017;.0681141
8;14;3;2018;.0712641
8;14;3;2019;.0806152
9;1;1;2015;.0121305
9;1;1;2016;.0118616
9;1;1;2017;.0120288
9;1;1;2018;.0124964
9;1;1;2019;.0123446
9;1;2;2015;.0121305
9;1;2;2016;.0118616
9;1;2;2017;.0120288
9;1;2;2018;.0124964
9;1;2;2019;.0123446
9;1;3;2015;.0121305
9;1;3;2016;.0118616
9;1;3;2017;.0120288
9;1;3;2018;.0124964
9;1;3;2019;.0123446
9;2;1;2015;.0110956
9;2;1;2016;.0103605
9;2;1;2017;.0106417
9;2;1;2018;.011109
9;2;1;2019;.0115354
9;2;2;2015;.0110956
9;2;2;2016;.0103605
9;2;2;2017;.0106417
9;2;2;2018;.011109
9;2;2;2019;.0115354
9;2;3;2015;.0110956
9;2;3;2016;.0103605
9;2;3;2017;.0106417
9;2;3;2018;.011109
9;2;3;2019;.0115354
9;3;1;2015;.0574503
9;3;1;2016;.0587684
9;3;1;2017;.055048
9;3;1;2018;.0622807
9;3;1;2019;.0617223
9;3;2;2015;.0574503
9;3;2;2016;.0587684
9;3;2;2017;.055048
9;3;2;2018;.0622807
9;3;2;2019;.0617223
9;3;3;2015;.0574503
9;3;3;2016;.0587684
9;3;3;2017;.055048
9;3;3;2018;.0622807
9;3;3;2019;.0617223
9;4;1;2015;.0886359
9;4;1;2016;.0889248
9;4;1;2017;.0766333
9;4;1;2018;.0811169
9;4;1;2019;.0789044
9;4;2;2015;.0886359
9;4;2;2016;.0889248
9;4;2;2017;.0766333
9;4;2;2018;.0811169
9;4;2;2019;.0789044
9;4;3;2015;.0886359
9;4;3;2016;.0889248
9;4;3;2017;.0766333
9;4;3;2018;.0811169
9;4;3;2019;.0789044
9;5;1;2015;.1017792
9;5;1;2016;.0991531
9;5;1;2017;.0898105
9;5;1;2018;.0955617
9;5;1;2019;.0936478
9;5;2;2015;.1017792
9;5;2;2016;.0991531
9;5;2;2017;.0898105
9;5;2;2018;.0955617
9;5;2;2019;.0936478
9;5;3;2015;.1017792
9;5;3;2016;.0991531
9;5;3;2017;.0898105
9;5;3;2018;.0955617
9;5;3;2019;.0936478
9;6;1;2015;.2098143
9;6;1;2016;.2206435
9;6;1;2017;.2189947
9;6;1;2018;.2190679
9;6;1;2019;.2103512
9;6;2;2015;.2098143
9;6;2;2016;.2206435
9;6;2;2017;.2189947
9;6;2;2018;.2190679
9;6;2;2019;.2103512
9;6;3;2015;.2098143
9;6;3;2016;.2206435
9;6;3;2017;.2189947
9;6;3;2018;.2190679
9;6;3;2019;.2103512
9;7;1;2015;.2258894
9;7;1;2016;.2104076
9;7;1;2017;.2027357
9;7;1;2018;.195919
9;7;1;2019;.182525
9;7;2;2015;.2258894
9;7;2;2016;.2104076
9;7;2;2017;.2027357
9;7;2;2018;.195919
9;7;2;2019;.182525
9;7;3;2015;.2258894
9;7;3;2016;.2104076
9;7;3;2017;.2027357
9;7;3;2018;.195919
9;7;3;2019;.182525
9;8;1;2015;.5108514
9;8;1;2016;.5215309
9;8;1;2017;.5701752
9;8;1;2018;.609178
9;8;1;2019;.5157118
9;8;2;2015;.5108514
9;8;2;2016;.5215309
9;8;2;2017;.5701752
9;8;2;2018;.609178
9;8;2;2019;.5157118
9;8;3;2015;.5108514
9;8;3;2016;.5215309
9;8;3;2017;.5701752
9;8;3;2018;.609178
9;8;3;2019;.5157118
9;9;1;2015;.2636599
9;9;1;2016;.2549917
9;9;1;2017;.2498705
9;9;1;2018;.2437996
9;9;1;2019;.2321109
9;9;2;2015;.2636599
9;9;2;2016;.2549917
9;9;2;2017;.2498705
9;9;2;2018;.2437996
9;9;2;2019;.2321109
9;9;3;2015;.2636599
9;9;3;2016;.2549917
9;9;3;2017;.2498705
9;9;3;2018;.2437996
9;9;3;2019;.2321109
9;10;1;2015;.350087
9;10;1;2016;.2988861
9;10;1;2017;.2867243
9;10;1;2018;.3137757
9;10;1;2019;.2703063
9;10;2;2015;.350087
9;10;2;2016;.2988861
9;10;2;2017;.2867243
9;10;2;2018;.3137757
9;10;2;2019;.2703063
9;10;3;2015;.350087
9;10;3;2016;.2988861
9;10;3;2017;.2867243
9;10;3;2018;.3137757
9;10;3;2019;.2703063
9;11;1;2015;1
9;11;1;2016;1
9;11;1;2017;1
9;11;1;2018;.8911557
9;11;1;2019;.8551972
9;11;2;2015;1
9;11;2;2016;1
9;11;2;2017;1
9;11;2;2018;.8911557
9;11;2;2019;.8551972
9;11;3;2015;1
9;11;3;2016;1
9;11;3;2017;1
9;11;3;2018;.8911557
9;11;3;2019;.8551972
9;12;1;2015;.4390772
9;12;1;2016;.3822607
9;12;1;2017;.3366809
9;12;1;2018;.3612982
9;12;1;2019;.3183976
9;12;2;2015;.4390772
9;12;2;2016;.3822607
9;12;2;2017;.3366809
9;12;2;2018;.3612982
9;12;2;2019;.3183976
9;12;3;2015;.4390772
9;12;3;2016;.3822607
9;12;3;2017;.3366809
9;12;3;2018;.3612982
9;12;3;2019;.3183976
9;13;1;2015;.2719344
9;13;1;2016;.2275222
9;13;1;2017;.198432
9;13;1;2018;.2149845
9;13;1;2019;.232766
9;13;2;2015;.2719344
9;13;2;2016;.2275222
9;13;2;2017;.198432
9;13;2;2018;.2149845
9;13;2;2019;.232766
9;13;3;2015;.2719344
9;13;3;2016;.2275222
9;13;3;2017;.198432
9;13;3;2018;.2149845
9;13;3;2019;.232766
9;14;1;2015;.0826222
9;14;1;2016;.0714253
9;14;1;2017;.0681141
9;14;1;2018;.0712641
9;14;1;2019;.0806152
9;14;2;2015;.0826222
9;14;2;2016;.0714253
9;14;2;2017;.0681141
9;14;2;2018;.0712641
9;14;2;2019;.0806152
9;14;3;2015;.0826222
9;14;3;2016;.0714253
9;14;3;2017;.0681141
9;14;3;2018;.0712641
9;14;3;2019;.0806152
10;1;1;2015;.0121305
10;1;1;2016;.0118616
10;1;1;2017;.0120288
10;1;1;2018;.0124964
10;1;1;2019;.0123446
10;1;2;2015;.0121305
10;1;2;2016;.0118616
10;1;2;2017;.0120288
10;1;2;2018;.0124964
10;1;2;2019;.0123446
10;1;3;2015;.0121305
10;1;3;2016;.0118616
10;1;3;2017;.0120288
10;1;3;2018;.0124964
10;1;3;2019;.0123446
10;2;1;2015;.0110956
10;2;1;2016;.0103605
10;2;1;2017;.0106417
10;2;1;2018;.011109
10;2;1;2019;.0115354
10;2;2;2015;.0110956
10;2;2;2016;.0103605
10;2;2;2017;.0106417
10;2;2;2018;.011109
10;2;2;2019;.0115354
10;2;3;2015;.0110956
10;2;3;2016;.0103605
10;2;3;2017;.0106417
10;2;3;2018;.011109
10;2;3;2019;.0115354
10;3;1;2015;.0574503
10;3;1;2016;.0587684
10;3;1;2017;.055048
10;3;1;2018;.0622807
10;3;1;2019;.0617223
10;3;2;2015;.0574503
10;3;2;2016;.0587684
10;3;2;2017;.055048
10;3;2;2018;.0622807
10;3;2;2019;.0617223
10;3;3;2015;.0574503
10;3;3;2016;.0587684
10;3;3;2017;.055048
10;3;3;2018;.0622807
10;3;3;2019;.0617223
10;4;1;2015;.0886359
10;4;1;2016;.0889248
10;4;1;2017;.0766333
10;4;1;2018;.0811169
10;4;1;2019;.0789044
10;4;2;2015;.0886359
10;4;2;2016;.0889248
10;4;2;2017;.0766333
10;4;2;2018;.0811169
10;4;2;2019;.0789044
10;4;3;2015;.0886359
10;4;3;2016;.0889248
10;4;3;2017;.0766333
10;4;3;2018;.0811169
10;4;3;2019;.0789044
10;5;1;2015;.1017792
10;5;1;2016;.0991531
10;5;1;2017;.0898105
10;5;1;2018;.0955617
10;5;1;2019;.0936478
10;5;2;2015;.1017792
10;5;2;2016;.0991531
10;5;2;2017;.0898105
10;5;2;2018;.0955617
10;5;2;2019;.0936478
10;5;3;2015;.1017792
10;5;3;2016;.0991531
10;5;3;2017;.0898105
10;5;3;2018;.0955617
10;5;3;2019;.0936478
10;6;1;2015;.2098143
10;6;1;2016;.2206435
10;6;1;2017;.2189947
10;6;1;2018;.2190679
10;6;1;2019;.2103512
10;6;2;2015;.2098143
10;6;2;2016;.2206435
10;6;2;2017;.2189947
10;6;2;2018;.2190679
10;6;2;2019;.2103512
10;6;3;2015;.2098143
10;6;3;2016;.2206435
10;6;3;2017;.2189947
10;6;3;2018;.2190679
10;6;3;2019;.2103512
10;7;1;2015;.2258894
10;7;1;2016;.2104076
10;7;1;2017;.2027357
10;7;1;2018;.195919
10;7;1;2019;.182525
10;7;2;2015;.2258894
10;7;2;2016;.2104076
10;7;2;2017;.2027357
10;7;2;2018;.195919
10;7;2;2019;.182525
10;7;3;2015;.2258894
10;7;3;2016;.2104076
10;7;3;2017;.2027357
10;7;3;2018;.195919
10;7;3;2019;.182525
10;8;1;2015;.5108514
10;8;1;2016;.5215309
10;8;1;2017;.5701752
10;8;1;2018;.609178
10;8;1;2019;.5157118
10;8;2;2015;.5108514
10;8;2;2016;.5215309
10;8;2;2017;.5701752
10;8;2;2018;.609178
10;8;2;2019;.5157118
10;8;3;2015;.5108514
10;8;3;2016;.5215309
10;8;3;2017;.5701752
10;8;3;2018;.609178
10;8;3;2019;.5157118
10;9;1;2015;.2636599
10;9;1;2016;.2549917
10;9;1;2017;.2498705
10;9;1;2018;.2437996
10;9;1;2019;.2321109
