region_id;iso_smaf;gr_age;choice;prob
7;12;2;1;.1119411
7;12;2;2;.0130136
7;12;2;3;.0691424
7;12;3;0;1
7;12;3;1;.0491677
7;12;3;2;.0053798
7;12;3;3;.0295701
7;13;1;0;1
7;13;1;1;.1447131
7;13;1;2;.0173906
7;13;1;3;.0906637
7;13;2;0;1
7;13;2;1;.1119411
7;13;2;2;.0130136
7;13;2;3;.0691424
7;13;3;0;1
7;13;3;1;.0491677
7;13;3;2;.0053798
7;13;3;3;.0295701
7;14;1;0;1
7;14;1;1;.1447131
7;14;1;2;.0173906
7;14;1;3;.0906637
7;14;2;0;1
7;14;2;1;.1119411
7;14;2;2;.0130136
7;14;2;3;.0691424
7;14;3;0;1
7;14;3;1;.0491677
7;14;3;2;.0053798
7;14;3;3;.0295701
8;1;1;0;1
8;1;1;1;.3984007
8;1;1;2;.1635014
8;1;1;3;.4199909
8;1;2;0;1
8;1;2;1;.3404613
8;1;2;2;.1322157
8;1;2;3;.3607947
8;1;3;0;1
8;1;3;1;.20949
8;1;3;2;.0725427
8;1;3;3;.2246659
8;2;1;0;1
8;2;1;1;.3984007
8;2;1;2;.1635014
8;2;1;3;.4199909
8;2;2;0;1
8;2;2;1;.3404613
8;2;2;2;.1322157
8;2;2;3;.3607947
8;2;3;0;1
8;2;3;1;.20949
8;2;3;2;.0725427
8;2;3;3;.2246659
8;3;1;0;1
8;3;1;1;.3984007
8;3;1;2;.1635014
8;3;1;3;.4199909
8;3;2;0;1
8;3;2;1;.3404613
8;3;2;2;.1322157
8;3;2;3;.3607947
8;3;3;0;1
8;3;3;1;.20949
8;3;3;2;.0725427
8;3;3;3;.2246659
8;4;1;0;1
8;4;1;1;.4279267
8;4;1;2;.1808521
8;4;1;3;.4499203
8;4;2;0;1
8;4;2;1;.3683223
8;4;2;2;.1468291
8;4;2;3;.3893373
8;4;3;0;1
8;4;3;1;.230377
8;4;3;2;.0811776
8;4;3;3;.2465939
8;5;1;0;1
8;5;1;1;.3404453
8;5;1;2;.1322075
8;5;1;3;.3607782
8;5;2;0;1
8;5;2;1;.2869146
8;5;2;2;.1061499
8;5;2;3;.3055315
8;5;3;0;1
8;5;3;1;.1711953
8;5;3;2;.0574622
8;5;3;3;.1842436
8;6;1;0;1
8;6;1;1;.4279267
8;6;1;2;.1808521
8;6;1;3;.4499203
8;6;2;0;1
8;6;2;1;.3683223
8;6;2;2;.1468291
8;6;2;3;.3893373
8;6;3;0;1
8;6;3;1;.230377
8;6;3;2;.0811776
8;6;3;3;.2465939
8;7;1;0;1
8;7;1;1;.3404453
8;7;1;2;.1322075
8;7;1;3;.3607782
8;7;2;0;1
8;7;2;1;.2869146
8;7;2;2;.1061499
8;7;2;3;.3055315
8;7;3;0;1
8;7;3;1;.1711953
8;7;3;2;.0574622
8;7;3;3;.1842436
8;8;1;0;1
8;8;1;1;.3404453
8;8;1;2;.1322075
8;8;1;3;.3607782
8;8;2;0;1
8;8;2;1;.2869146
8;8;2;2;.1061499
8;8;2;3;.3055315
8;8;3;0;1
8;8;3;1;.1711953
8;8;3;2;.0574622
8;8;3;3;.1842436
8;9;1;0;1
8;9;1;1;.4279267
8;9;1;2;.1808521
8;9;1;3;.4499203
8;9;2;0;1
8;9;2;1;.3683223
8;9;2;2;.1468291
8;9;2;3;.3893373
8;9;3;0;1
8;9;3;1;.230377
8;9;3;2;.0811776
8;9;3;3;.2465939
8;10;1;0;1
8;10;1;1;.3404453
8;10;1;2;.1322075
8;10;1;3;.3607782
8;10;2;0;1
8;10;2;1;.2869146
8;10;2;2;.1061499
8;10;2;3;.3055315
8;10;3;0;1
8;10;3;1;.1711953
8;10;3;2;.0574622
8;10;3;3;.1842436
8;11;1;0;1
8;11;1;1;.2845881
8;11;1;2;.1050731
8;11;1;3;.3031181
8;11;2;0;1
8;11;2;1;.2366885
8;11;2;2;.0838469
8;11;2;3;.2532035
8;11;3;0;1
8;11;3;1;.1373254
8;11;3;2;.0448753
8;11;3;3;.1482539
8;12;1;0;1
8;12;1;1;.2845881
8;12;1;2;.1050731
8;12;1;3;.3031181
8;12;2;0;1
8;12;2;1;.2366885
8;12;2;2;.0838469
8;12;2;3;.2532035
8;12;3;0;1
8;12;3;1;.1373254
8;12;3;2;.0448753
8;12;3;3;.1482539
8;13;1;0;1
8;13;1;1;.2845881
8;13;1;2;.1050731
8;13;1;3;.3031181
8;13;2;0;1
8;13;2;1;.2366885
8;13;2;2;.0838469
8;13;2;3;.2532035
8;13;3;0;1
8;13;3;1;.1373254
8;13;3;2;.0448753
8;13;3;3;.1482539
8;14;1;0;1
8;14;1;1;.2845881
8;14;1;2;.1050731
8;14;1;3;.3031181
8;14;2;0;1
8;14;2;1;.2366885
8;14;2;2;.0838469
8;14;2;3;.2532035
8;14;3;0;1
8;14;3;1;.1373254
8;14;3;2;.0448753
8;14;3;3;.1482539
9;1;1;0;1
9;1;1;1;.3984007
9;1;1;2;.1635014
9;1;1;3;.4199909
9;1;2;0;1
9;1;2;1;.3404613
9;1;2;2;.1322157
9;1;2;3;.3607947
9;1;3;0;1
9;1;3;1;.20949
9;1;3;2;.0725427
9;1;3;3;.2246659
9;2;1;0;1
9;2;1;1;.3984007
9;2;1;2;.1635014
9;2;1;3;.4199909
9;2;2;0;1
9;2;2;1;.3404613
9;2;2;2;.1322157
9;2;2;3;.3607947
9;2;3;0;1
9;2;3;1;.20949
9;2;3;2;.0725427
9;2;3;3;.2246659
9;3;1;0;1
9;3;1;1;.3984007
9;3;1;2;.1635014
9;3;1;3;.4199909
9;3;2;0;1
9;3;2;1;.3404613
9;3;2;2;.1322157
9;3;2;3;.3607947
9;3;3;0;1
9;3;3;1;.20949
9;3;3;2;.0725427
9;3;3;3;.2246659
9;4;1;0;1
9;4;1;1;.4279267
9;4;1;2;.1808521
9;4;1;3;.4499203
9;4;2;0;1
9;4;2;1;.3683223
9;4;2;2;.1468291
9;4;2;3;.3893373
9;4;3;0;1
9;4;3;1;.230377
9;4;3;2;.0811776
9;4;3;3;.2465939
9;5;1;0;1
9;5;1;1;.3404453
9;5;1;2;.1322075
9;5;1;3;.3607782
9;5;2;0;1
9;5;2;1;.2869146
9;5;2;2;.1061499
9;5;2;3;.3055315
9;5;3;0;1
9;5;3;1;.1711953
9;5;3;2;.0574622
9;5;3;3;.1842436
9;6;1;0;1
9;6;1;1;.4279267
9;6;1;2;.1808521
9;6;1;3;.4499203
9;6;2;0;1
9;6;2;1;.3683223
9;6;2;2;.1468291
9;6;2;3;.3893373
9;6;3;0;1
9;6;3;1;.230377
9;6;3;2;.0811776
9;6;3;3;.2465939
9;7;1;0;1
9;7;1;1;.3404453
9;7;1;2;.1322075
9;7;1;3;.3607782
9;7;2;0;1
9;7;2;1;.2869146
9;7;2;2;.1061499
9;7;2;3;.3055315
9;7;3;0;1
9;7;3;1;.1711953
9;7;3;2;.0574622
9;7;3;3;.1842436
9;8;1;0;1
9;8;1;1;.3404453
9;8;1;2;.1322075
9;8;1;3;.3607782
9;8;2;0;1
9;8;2;1;.2869146
9;8;2;2;.1061499
9;8;2;3;.3055315
9;8;3;0;1
9;8;3;1;.1711953
9;8;3;2;.0574622
9;8;3;3;.1842436
9;9;1;0;1
9;9;1;1;.4279267
9;9;1;2;.1808521
9;9;1;3;.4499203
9;9;2;0;1
9;9;2;1;.3683223
9;9;2;2;.1468291
9;9;2;3;.3893373
9;9;3;0;1
9;9;3;1;.230377
9;9;3;2;.0811776
9;9;3;3;.2465939
9;10;1;0;1
9;10;1;1;.3404453
9;10;1;2;.1322075
9;10;1;3;.3607782
9;10;2;0;1
9;10;2;1;.2869146
9;10;2;2;.1061499
9;10;2;3;.3055315
9;10;3;0;1
9;10;3;1;.1711953
9;10;3;2;.0574622
9;10;3;3;.1842436
9;11;1;0;1
9;11;1;1;.2845881
9;11;1;2;.1050731
9;11;1;3;.3031181
9;11;2;0;1
9;11;2;1;.2366885
9;11;2;2;.0838469
9;11;2;3;.2532035
9;11;3;0;1
9;11;3;1;.1373254
9;11;3;2;.0448753
9;11;3;3;.1482539
9;12;1;0;1
9;12;1;1;.2845881
9;12;1;2;.1050731
9;12;1;3;.3031181
9;12;2;0;1
9;12;2;1;.2366885
9;12;2;2;.0838469
9;12;2;3;.2532035
9;12;3;0;1
9;12;3;1;.1373254
9;12;3;2;.0448753
9;12;3;3;.1482539
9;13;1;0;1
9;13;1;1;.2845881
9;13;1;2;.1050731
9;13;1;3;.3031181
9;13;2;0;1
9;13;2;1;.2366885
9;13;2;2;.0838469
9;13;2;3;.2532035
9;13;3;0;1
9;13;3;1;.1373254
9;13;3;2;.0448753
9;13;3;3;.1482539
9;14;1;0;1
9;14;1;1;.2845881
9;14;1;2;.1050731
9;14;1;3;.3031181
9;14;2;0;1
9;14;2;1;.2366885
9;14;2;2;.0838469
9;14;2;3;.2532035
9;14;3;0;1
9;14;3;1;.1373254
9;14;3;2;.0448753
9;14;3;3;.1482539
10;1;1;0;1
10;1;1;1;.3984007
10;1;1;2;.1635014
10;1;1;3;.4199909
10;1;2;0;1
10;1;2;1;.3404613
10;1;2;2;.1322157
10;1;2;3;.3607947
10;1;3;0;1
10;1;3;1;.20949
10;1;3;2;.0725427
10;1;3;3;.2246659
10;2;1;0;1
10;2;1;1;.3984007
10;2;1;2;.1635014
10;2;1;3;.4199909
10;2;2;0;1
10;2;2;1;.3404613
10;2;2;2;.1322157
10;2;2;3;.3607947
10;2;3;0;1
10;2;3;1;.20949
10;2;3;2;.0725427
10;2;3;3;.2246659
10;3;1;0;1
10;3;1;1;.3984007
10;3;1;2;.1635014
10;3;1;3;.4199909
10;3;2;0;1
10;3;2;1;.3404613
10;3;2;2;.1322157
10;3;2;3;.3607947
10;3;3;0;1
10;3;3;1;.20949
10;3;3;2;.0725427
10;3;3;3;.2246659
10;4;1;0;1
10;4;1;1;.4279267
10;4;1;2;.1808521
10;4;1;3;.4499203
10;4;2;0;1
10;4;2;1;.3683223
10;4;2;2;.1468291
10;4;2;3;.3893373
10;4;3;0;1
10;4;3;1;.230377
10;4;3;2;.0811776
10;4;3;3;.2465939
10;5;1;0;1
10;5;1;1;.3404453
10;5;1;2;.1322075
10;5;1;3;.3607782
10;5;2;0;1
10;5;2;1;.2869146
10;5;2;2;.1061499
10;5;2;3;.3055315
10;5;3;0;1
10;5;3;1;.1711953
10;5;3;2;.0574622
10;5;3;3;.1842436
10;6;1;0;1
10;6;1;1;.4279267
10;6;1;2;.1808521
10;6;1;3;.4499203
10;6;2;0;1
10;6;2;1;.3683223
10;6;2;2;.1468291
10;6;2;3;.3893373
10;6;3;0;1
10;6;3;1;.230377
10;6;3;2;.0811776
10;6;3;3;.2465939
10;7;1;0;1
10;7;1;1;.3404453
10;7;1;2;.1322075
10;7;1;3;.3607782
10;7;2;0;1
10;7;2;1;.2869146
10;7;2;2;.1061499
10;7;2;3;.3055315
10;7;3;0;1
10;7;3;1;.1711953
10;7;3;2;.0574622
10;7;3;3;.1842436
10;8;1;0;1
10;8;1;1;.3404453
10;8;1;2;.1322075
10;8;1;3;.3607782
10;8;2;0;1
10;8;2;1;.2869146
10;8;2;2;.1061499
10;8;2;3;.3055315
10;8;3;0;1
10;8;3;1;.1711953
10;8;3;2;.0574622
10;8;3;3;.1842436
10;9;1;0;1
10;9;1;1;.4279267
10;9;1;2;.1808521
10;9;1;3;.4499203
10;9;2;0;1
10;9;2;1;.3683223
10;9;2;2;.1468291
10;9;2;3;.3893373
10;9;3;0;1
10;9;3;1;.230377
10;9;3;2;.0811776
10;9;3;3;.2465939
10;10;1;0;1
10;10;1;1;.3404453
10;10;1;2;.1322075
10;10;1;3;.3607782
10;10;2;0;1
10;10;2;1;.2869146
10;10;2;2;.1061499
10;10;2;3;.3055315
10;10;3;0;1
10;10;3;1;.1711953
10;10;3;2;.0574622
10;10;3;3;.1842436
10;11;1;0;1
10;11;1;1;.2845881
10;11;1;2;.1050731
10;11;1;3;.3031181
10;11;2;0;1
10;11;2;1;.2366885
10;11;2;2;.0838469
10;11;2;3;.2532035
10;11;3;0;1
10;11;3;1;.1373254
10;11;3;2;.0448753
10;11;3;3;.1482539
10;12;1;0;1
10;12;1;1;.2845881
10;12;1;2;.1050731
10;12;1;3;.3031181
10;12;2;0;1
10;12;2;1;.2366885
10;12;2;2;.0838469
10;12;2;3;.2532035
10;12;3;0;1
10;12;3;1;.1373254
10;12;3;2;.0448753
10;12;3;3;.1482539
10;13;1;0;1
10;13;1;1;.2845881
10;13;1;2;.1050731
10;13;1;3;.3031181
10;13;2;0;1
10;13;2;1;.2366885
10;13;2;2;.0838469
10;13;2;3;.2532035
10;13;3;0;1
10;13;3;1;.1373254
10;13;3;2;.0448753
10;13;3;3;.1482539
10;14;1;0;1
10;14;1;1;.2845881
10;14;1;2;.1050731
10;14;1;3;.3031181
10;14;2;0;1
10;14;2;1;.2366885
10;14;2;2;.0838469
10;14;2;3;.2532035
10;14;3;0;1
10;14;3;1;.1373254
10;14;3;2;.0448753
10;14;3;3;.1482539
11;1;1;0;1
11;1;1;1;.1222403
11;1;1;2;.0283934
11;1;1;3;.123795
11;1;2;0;1
11;1;2;1;.0957319
11;1;2;2;.0217323
11;1;2;3;.0969867
11;1;3;0;1
11;1;3;1;.0369154
11;1;3;2;.0079791
11;1;3;3;.0374312
11;2;1;0;1
11;2;1;1;.1222403
11;2;1;2;.0283934
11;2;1;3;.123795
11;2;2;0;1
11;2;2;1;.0957319
11;2;2;2;.0217323
11;2;2;3;.0969867
11;2;3;0;1
11;2;3;1;.0369154
11;2;3;2;.0079791
11;2;3;3;.0374312
11;3;1;0;1
11;3;1;1;.1222403
11;3;1;2;.0283934
11;3;1;3;.123795
11;3;2;0;1
11;3;2;1;.0957319
11;3;2;2;.0217323
11;3;2;3;.0969867
11;3;3;0;1
11;3;3;1;.0369154
11;3;3;2;.0079791
11;3;3;3;.0374312
11;4;1;0;1
11;4;1;1;.1492161
11;4;1;2;.0354967
11;4;1;3;.1510549
11;4;2;0;1
11;4;2;1;.1176419
11;4;2;2;.0272158
11;4;2;3;.1191461
11;4;3;0;1
11;4;3;1;.0460497
11;4;3;2;.0100279
11;4;3;3;.0466869
11;5;1;0;1
11;5;1;1;.1235913
11;5;1;2;.0287411
11;5;1;3;.1251607
11;5;2;0;1
11;5;2;1;.0968222
11;5;2;2;.0220003
11;5;2;3;.0980898
11;5;3;0;1
11;5;3;1;.0373635
11;5;3;2;.0080789
11;5;3;3;.0378853
11;6;1;0;1
11;6;1;1;.1492161
11;6;1;2;.0354967
11;6;1;3;.1510549
11;6;2;0;1
11;6;2;1;.1176419
11;6;2;2;.0272158
11;6;2;3;.1191461
11;6;3;0;1
11;6;3;1;.0460497
11;6;3;2;.0100279
11;6;3;3;.0466869
11;7;1;0;1
11;7;1;1;.1235913
11;7;1;2;.0287411
11;7;1;3;.1251607
11;7;2;0;1
11;7;2;1;.0968222
11;7;2;2;.0220003
11;7;2;3;.0980898
11;7;3;0;1
11;7;3;1;.0373635
11;7;3;2;.0080789
11;7;3;3;.0378853
11;8;1;0;1
11;8;1;1;.1235913
11;8;1;2;.0287411
11;8;1;3;.1251607
11;8;2;0;1
11;8;2;1;.0968222
11;8;2;2;.0220003
11;8;2;3;.0980898
11;8;3;0;1
11;8;3;1;.0373635
11;8;3;2;.0080789
11;8;3;3;.0378853
11;9;1;0;1
11;9;1;1;.1492161
11;9;1;2;.0354967
11;9;1;3;.1510549
11;9;2;0;1
11;9;2;1;.1176419
11;9;2;2;.0272158
11;9;2;3;.1191461
11;9;3;0;1
11;9;3;1;.0460497
11;9;3;2;.0100279
11;9;3;3;.0466869
11;10;1;0;1
11;10;1;1;.1235913
11;10;1;2;.0287411
11;10;1;3;.1251607
11;10;2;0;1
11;10;2;1;.0968222
11;10;2;2;.0220003
11;10;2;3;.0980898
11;10;3;0;1
11;10;3;1;.0373635
11;10;3;2;.0080789
11;10;3;3;.0378853
11;11;1;0;1
11;11;1;1;.1091424
11;11;1;2;.0250639
11;11;1;3;.1105515
11;11;2;0;1
11;11;2;1;.0851986
11;11;2;2;.0191685
11;11;2;3;.0863286
11;11;3;0;1
11;11;3;1;.0326202
11;11;3;2;.0070261
11;11;3;3;.033078
11;12;1;0;1
11;12;1;1;.1091424
11;12;1;2;.0250639
11;12;1;3;.1105515
11;12;2;0;1
11;12;2;1;.0851986
11;12;2;2;.0191685
11;12;2;3;.0863286
11;12;3;0;1
11;12;3;1;.0326202
11;12;3;2;.0070261
11;12;3;3;.033078
11;13;1;0;1
11;13;1;1;.1091424
11;13;1;2;.0250639
11;13;1;3;.1105515
11;13;2;0;1
11;13;2;1;.0851986
11;13;2;2;.0191685
11;13;2;3;.0863286
11;13;3;0;1
11;13;3;1;.0326202
11;13;3;2;.0070261
11;13;3;3;.033078
11;14;1;0;1
11;14;1;1;.1091424
11;14;1;2;.0250639
11;14;1;3;.1105515
11;14;2;0;1
11;14;2;1;.0851986
11;14;2;2;.0191685
11;14;2;3;.0863286
11;14;3;0;1
11;14;3;1;.0326202
11;14;3;2;.0070261
11;14;3;3;.033078
12;1;1;0;1
12;1;1;1;.1222403
12;1;1;2;.0283934
12;1;1;3;.123795
12;1;2;0;1
12;1;2;1;.0957319
12;1;2;2;.0217323
12;1;2;3;.0969867
12;1;3;0;1
12;1;3;1;.0369154
12;1;3;2;.0079791
12;1;3;3;.0374312
12;2;1;0;1
12;2;1;1;.1222403
12;2;1;2;.0283934
12;2;1;3;.123795
12;2;2;0;1
12;2;2;1;.0957319
12;2;2;2;.0217323
12;2;2;3;.0969867
12;2;3;0;1
12;2;3;1;.0369154
12;2;3;2;.0079791
12;2;3;3;.0374312
12;3;1;0;1
12;3;1;1;.1222403
12;3;1;2;.0283934
12;3;1;3;.123795
12;3;2;0;1
12;3;2;1;.0957319
12;3;2;2;.0217323
12;3;2;3;.0969867
12;3;3;0;1
12;3;3;1;.0369154
12;3;3;2;.0079791
12;3;3;3;.0374312
12;4;1;0;1
12;4;1;1;.1492161
12;4;1;2;.0354967
12;4;1;3;.1510549
12;4;2;0;1
12;4;2;1;.1176419
12;4;2;2;.0272158
12;4;2;3;.1191461
12;4;3;0;1
12;4;3;1;.0460497
12;4;3;2;.0100279
12;4;3;3;.0466869
12;5;1;0;1
12;5;1;1;.1235913
12;5;1;2;.0287411
12;5;1;3;.1251607
12;5;2;0;1
12;5;2;1;.0968222
12;5;2;2;.0220003
12;5;2;3;.0980898
12;5;3;0;1
12;5;3;1;.0373635
12;5;3;2;.0080789
12;5;3;3;.0378853
12;6;1;0;1
12;6;1;1;.1492161
12;6;1;2;.0354967
12;6;1;3;.1510549
12;6;2;0;1
12;6;2;1;.1176419
12;6;2;2;.0272158
12;6;2;3;.1191461
12;6;3;0;1
12;6;3;1;.0460497
12;6;3;2;.0100279
12;6;3;3;.0466869
12;7;1;0;1
12;7;1;1;.1235913
12;7;1;2;.0287411
12;7;1;3;.1251607
12;7;2;0;1
12;7;2;1;.0968222
12;7;2;2;.0220003
12;7;2;3;.0980898
12;7;3;0;1
12;7;3;1;.0373635
12;7;3;2;.0080789
12;7;3;3;.0378853
12;8;1;0;1
12;8;1;1;.1235913
12;8;1;2;.0287411
12;8;1;3;.1251607
12;8;2;0;1
12;8;2;1;.0968222
12;8;2;2;.0220003
12;8;2;3;.0980898
12;8;3;0;1
12;8;3;1;.0373635
12;8;3;2;.0080789
12;8;3;3;.0378853
12;9;1;0;1
12;9;1;1;.1492161
12;9;1;2;.0354967
12;9;1;3;.1510549
12;9;2;0;1
12;9;2;1;.1176419
12;9;2;2;.0272158
12;9;2;3;.1191461
12;9;3;0;1
12;9;3;1;.0460497
12;9;3;2;.0100279
12;9;3;3;.0466869
12;10;1;0;1
12;10;1;1;.1235913
12;10;1;2;.0287411
12;10;1;3;.1251607
12;10;2;0;1
12;10;2;1;.0968222
12;10;2;2;.0220003
12;10;2;3;.0980898
12;10;3;0;1
12;10;3;1;.0373635
12;10;3;2;.0080789
12;10;3;3;.0378853
12;11;1;0;1
12;11;1;1;.1091424
12;11;1;2;.0250639
12;11;1;3;.1105515
12;11;2;0;1
12;11;2;1;.0851986
12;11;2;2;.0191685
12;11;2;3;.0863286
12;11;3;0;1
12;11;3;1;.0326202
12;11;3;2;.0070261
12;11;3;3;.033078
12;12;1;0;1
12;12;1;1;.1091424
12;12;1;2;.0250639
12;12;1;3;.1105515
12;12;2;0;1
12;12;2;1;.0851986
12;12;2;2;.0191685
12;12;2;3;.0863286
12;12;3;0;1
12;12;3;1;.0326202
12;12;3;2;.0070261
12;12;3;3;.033078
12;13;1;0;1
12;13;1;1;.1091424
12;13;1;2;.0250639
12;13;1;3;.1105515
12;13;2;0;1
12;13;2;1;.0851986
12;13;2;2;.0191685
12;13;2;3;.0863286
12;13;3;0;1
12;13;3;1;.0326202
12;13;3;2;.0070261
12;13;3;3;.033078
12;14;1;0;1
12;14;1;1;.1091424
12;14;1;2;.0250639
12;14;1;3;.1105515
12;14;2;0;1
12;14;2;1;.0851986
12;14;2;2;.0191685
12;14;2;3;.0863286
12;14;3;0;1
12;14;3;1;.0326202
12;14;3;2;.0070261
12;14;3;3;.033078
13;1;1;0;1
13;1;1;1;.1106767
13;1;1;2;.0203891
13;1;1;3;.1393738
13;1;2;0;1
13;1;2;1;.0716894
13;1;2;2;.0127508
13;1;2;3;.0913155
13;1;3;0;1
13;1;3;1;.0369274
13;1;3;2;.0063718
13;1;3;3;.047524
13;2;1;0;1
13;2;1;1;.1106767
13;2;1;2;.0203891
13;2;1;3;.1393738
13;2;2;0;1
13;2;2;1;.0716894
13;2;2;2;.0127508
13;2;2;3;.0913155
13;2;3;0;1
13;2;3;1;.0369274
13;2;3;2;.0063718
13;2;3;3;.047524
13;3;1;0;1
13;3;1;1;.1106767
13;3;1;2;.0203891
13;3;1;3;.1393738
13;3;2;0;1
13;3;2;1;.0716894
13;3;2;2;.0127508
13;3;2;3;.0913155
13;3;3;0;1
13;3;3;1;.0369274
13;3;3;2;.0063718
13;3;3;3;.047524
13;4;1;0;1
13;4;1;1;.1331726
13;4;1;2;.0250503
13;4;1;3;.1666098
13;4;2;0;1
13;4;2;1;.0870363
13;4;2;2;.0156937
13;4;2;3;.1103644
13;4;3;0;1
13;4;3;1;.0451949
13;4;3;2;.0078541
13;4;3;3;.0580211
13;5;1;0;1
13;5;1;1;.1636989
13;5;1;2;.0316988
13;5;1;3;.2030057
13;5;2;0;1
13;5;2;1;.1083084
13;5;2;2;.0199096
13;5;2;3;.1364857
13;5;3;0;1
13;5;3;1;.0568779
13;5;3;2;.0099854
13;5;3;3;.072767
13;6;1;0;1
13;6;1;1;.1331726
13;6;1;2;.0250503
13;6;1;3;.1666098
13;6;2;0;1
13;6;2;1;.0870363
13;6;2;2;.0156937
13;6;2;3;.1103644
13;6;3;0;1
13;6;3;1;.0451949
13;6;3;2;.0078541
13;6;3;3;.0580211
13;7;1;0;1
13;7;1;1;.1636989
13;7;1;2;.0316988
13;7;1;3;.2030057
13;7;2;0;1
13;7;2;1;.1083084
13;7;2;2;.0199096
13;7;2;3;.1364857
13;7;3;0;1
13;7;3;1;.0568779
13;7;3;2;.0099854
13;7;3;3;.072767
13;8;1;0;1
13;8;1;1;.1636989
13;8;1;2;.0316988
13;8;1;3;.2030057
13;8;2;0;1
13;8;2;1;.1083084
13;8;2;2;.0199096
13;8;2;3;.1364857
13;8;3;0;1
13;8;3;1;.0568779
13;8;3;2;.0099854
13;8;3;3;.072767
13;9;1;0;1
13;9;1;1;.1331726
13;9;1;2;.0250503
13;9;1;3;.1666098
13;9;2;0;1
13;9;2;1;.0870363
13;9;2;2;.0156937
13;9;2;3;.1103644
13;9;3;0;1
13;9;3;1;.0451949
13;9;3;2;.0078541
13;9;3;3;.0580211
13;10;1;0;1
13;10;1;1;.1636989
13;10;1;2;.0316988
13;10;1;3;.2030057
13;10;2;0;1
13;10;2;1;.1083084
13;10;2;2;.0199096
13;10;2;3;.1364857
13;10;3;0;1
13;10;3;1;.0568779
13;10;3;2;.0099854
13;10;3;3;.072767
13;11;1;0;1
13;11;1;1;.0924874
13;11;1;2;.0167586
13;11;1;3;.1170892
13;11;2;0;1
13;11;2;1;.0594789
13;11;2;2;.0104658
13;11;2;3;.0760361
13;11;3;0;1
13;11;3;1;.0304436
13;11;3;2;.0052239
13;11;3;3;.0392555
13;12;1;0;1
13;12;1;1;.0924874
13;12;1;2;.0167586
13;12;1;3;.1170892
13;12;2;0;1
13;12;2;1;.0594789
13;12;2;2;.0104658
13;12;2;3;.0760361
13;12;3;0;1
13;12;3;1;.0304436
13;12;3;2;.0052239
13;12;3;3;.0392555
13;13;1;0;1
13;13;1;1;.0924874
13;13;1;2;.0167586
13;13;1;3;.1170892
13;13;2;0;1
13;13;2;1;.0594789
13;13;2;2;.0104658
13;13;2;3;.0760361
13;13;3;0;1
13;13;3;1;.0304436
13;13;3;2;.0052239
13;13;3;3;.0392555
13;14;1;0;1
13;14;1;1;.0924874
13;14;1;2;.0167586
13;14;1;3;.1170892
13;14;2;0;1
13;14;2;1;.0594789
13;14;2;2;.0104658
13;14;2;3;.0760361
13;14;3;0;1
13;14;3;1;.0304436
13;14;3;2;.0052239
13;14;3;3;.0392555
14;1;1;0;1
14;1;1;1;.1106767
14;1;1;2;.0203891
14;1;1;3;.1393738
14;1;2;0;1
14;1;2;1;.0716894
14;1;2;2;.0127508
14;1;2;3;.0913155
14;1;3;0;1
14;1;3;1;.0369274
14;1;3;2;.0063718
14;1;3;3;.047524
14;2;1;0;1
14;2;1;1;.1106767
14;2;1;2;.0203891
14;2;1;3;.1393738
14;2;2;0;1
14;2;2;1;.0716894
14;2;2;2;.0127508
14;2;2;3;.0913155
14;2;3;0;1
14;2;3;1;.0369274
14;2;3;2;.0063718
14;2;3;3;.047524
14;3;1;0;1
14;3;1;1;.1106767
14;3;1;2;.0203891
14;3;1;3;.1393738
14;3;2;0;1
14;3;2;1;.0716894
14;3;2;2;.0127508
14;3;2;3;.0913155
14;3;3;0;1
14;3;3;1;.0369274
14;3;3;2;.0063718
14;3;3;3;.047524
14;4;1;0;1
14;4;1;1;.1331726
14;4;1;2;.0250503
14;4;1;3;.1666098
14;4;2;0;1
14;4;2;1;.0870363
14;4;2;2;.0156937
14;4;2;3;.1103644
14;4;3;0;1
14;4;3;1;.0451949
14;4;3;2;.0078541
14;4;3;3;.0580211
14;5;1;0;1
14;5;1;1;.1636989
14;5;1;2;.0316988
14;5;1;3;.2030057
14;5;2;0;1
14;5;2;1;.1083084
14;5;2;2;.0199096
14;5;2;3;.1364857
14;5;3;0;1
14;5;3;1;.0568779
14;5;3;2;.0099854
14;5;3;3;.072767
14;6;1;0;1
14;6;1;1;.1331726
14;6;1;2;.0250503
14;6;1;3;.1666098
14;6;2;0;1
14;6;2;1;.0870363
14;6;2;2;.0156937
14;6;2;3;.1103644
14;6;3;0;1
14;6;3;1;.0451949
14;6;3;2;.0078541
14;6;3;3;.0580211
14;7;1;0;1
14;7;1;1;.1636989
14;7;1;2;.0316988
14;7;1;3;.2030057
14;7;2;0;1
14;7;2;1;.1083084
14;7;2;2;.0199096
14;7;2;3;.1364857
14;7;3;0;1
14;7;3;1;.0568779
14;7;3;2;.0099854
14;7;3;3;.072767
14;8;1;0;1
14;8;1;1;.1636989
14;8;1;2;.0316988
14;8;1;3;.2030057
14;8;2;0;1
14;8;2;1;.1083084
14;8;2;2;.0199096
14;8;2;3;.1364857
14;8;3;0;1
14;8;3;1;.0568779
14;8;3;2;.0099854
14;8;3;3;.072767
14;9;1;0;1
14;9;1;1;.1331726
14;9;1;2;.0250503
14;9;1;3;.1666098
14;9;2;0;1
14;9;2;1;.0870363
14;9;2;2;.0156937
14;9;2;3;.1103644
14;9;3;0;1
