region_id;annee;nb_places_pub;nb_installations;nb_places_nc;nb_etc_avq;nb_etc_inf;heures_tot_trav_avq;heures_tot_trav_inf;nb_usagers_pub;nb_usagers_nc;iso_smaf_pub1;iso_smaf_pub2;iso_smaf_pub3;iso_smaf_pub4;iso_smaf_pub5;iso_smaf_pub6;iso_smaf_pub7;iso_smaf_pub8;iso_smaf_pub9;iso_smaf_pub10;iso_smaf_pub11;iso_smaf_pub12;iso_smaf_pub13;iso_smaf_pub14;iso_smaf_nc1;iso_smaf_nc2;iso_smaf_nc3;iso_smaf_nc4;iso_smaf_nc5;iso_smaf_nc6;iso_smaf_nc7;iso_smaf_nc8;iso_smaf_nc9;iso_smaf_nc10;iso_smaf_nc11;iso_smaf_nc12;iso_smaf_nc13;iso_smaf_nc14;nb_en_attente;duree_attente;iso_smaf_attente1;iso_smaf_attente2;iso_smaf_attente3;iso_smaf_attente4;iso_smaf_attente5;iso_smaf_attente6;iso_smaf_attente7;iso_smaf_attente8;iso_smaf_attente9;iso_smaf_attente10;iso_smaf_attente11;iso_smaf_attente12;iso_smaf_attente13;iso_smaf_attente14;sans_iso_smaf_attente;age_en_attente0_64;age_en_attente65_74;age_en_attente75_84;age_en_attente85_94;age_en_attente95_plus
11;2018;503;10;0;333.17603;116.16645;464251.65;192342.77;426.1667;.25;.000196;0;0;.001173;.003911;.003324;.027571;.015448;.062378;.126515;.147438;.171294;.297223;.143528;0;0;0;0;0;0;0;0;1;0;0;0;0;0;29;263.4069;0;0;0;0;0;0;0;0;.034483;.241379;.310345;.310345;.103448;0;0;.0689655;.1034483;.2413793;.5172414;.0689655
11;2019;507;10;0;310.73339;114.64073;442567.91;192779.87;420.75;1.25;0;0;0;.001188;.002971;.00614;.020004;.019212;.051099;.132898;.15508;.212913;.272529;.125966;0;0;0;0;0;0;0;0;1;0;0;0;0;0;46;203.68261;0;0;0;0;0;0;0;0;.043478;.173913;.304348;.326087;.108696;.043478;0;.0434783;.1304348;.2826087;.4782609;.0652174
11;2020;537;10;0;350.88567;117.84624;505300.47;201666.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;303.19259;0;0;0;0;0;0;.018519;0;.074074;.203704;.351852;.222222;.111111;.018519;0;.0925926;.0555556;.2777778;.462963;.1111111
12;2015;1804;34;0;1173.0048;545.93191;1591229;832450.64;1796.333;4.5;.001066;.000093;.000464;.001716;.008995;.016691;.036026;.036999;.113687;.123377;.175584;.130981;.19872;.155601;0;0;0;0;0;0;.376812;0;.173913;0;.086957;.173913;0;.188406;161;230.66584;0;0;0;.018634;0;.006211;.031056;.024845;.111801;.223602;.180124;.267081;.093168;.043478;0;.0745342;.1055901;.2360248;.4534161;.1304348
12;2016;1998;34;0;1159.8004;546.8639;1599634.9;842850.81;1736.167;3.166667;.000864;0;.001296;.00192;.006863;.011567;.036139;.038683;.106978;.120369;.181129;.132319;.207189;.154684;0;0;0;0;0;0;0;.102041;.244898;0;.265306;.387755;0;0;113;214.26549;0;0;0;0;0;.00885;.035398;.026549;.141593;.141593;.185841;.283186;.132743;.035398;.00885;.0707965;.1238938;.2566372;.4778761;.0707965
12;2017;1998;34;0;1194.0839;553.75042;1664268.9;850997.67;1676.5;4.5;.000546;.000745;.000397;.002681;.004122;.010279;.034611;.045337;.115205;.119625;.180505;.144702;.206475;.13477;0;0;0;0;0;0;0;0;.183333;.116667;0;.483333;0;.216667;67;290.43582;0;0;0;0;0;.014925;.059701;.014925;.164179;.19403;.134328;.268657;.074627;.059701;.014925;.0447761;.119403;.2835821;.4179105;.1343284
12;2018;1963;34;0;1230.0683;562.61342;1763549.2;872400.12;1670.75;3;.000399;.000449;.000399;.002741;.006479;.009021;.027711;.043361;.123854;.125199;.173295;.157596;.194478;.135018;0;0;0;0;0;.047619;.190476;.02381;0;.452381;0;.285714;0;0;156;112.59103;0;0;0;0;.012821;.00641;.025641;.00641;.102564;.205128;.269231;.192308;.089744;.083333;.00641;.0641026;.0961538;.2820513;.4679487;.0897436
12;2019;1965;37;0;1218.3149;557.38495;1728170.3;885924.16;1664.667;3.5;.001001;0;.00015;.002151;.002902;.008305;.025417;.040877;.115325;.121129;.190324;.159254;.202532;.130635;0;0;0;.022727;0;0;.045455;0;.386364;.545455;0;0;0;0;154;95.007792;0;0;0;0;0;0;.032468;.012987;.123377;.155844;.292208;.207792;.11039;.064935;0;.0519481;.0844156;.3181818;.4675325;.0779221
12;2020;1967;37;0;1351.3477;572.60741;1908658;929378.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;334;157.43054;0;0;0;0;0;.002994;.041916;.032934;.116766;.176647;.236527;.230539;.122754;.038922;0;.0479042;.1077844;.3413174;.4251497;.0778443
13;2015;1379;14;0;755.92085;271.70888;1040882.4;412551.46;1572.5;117.6667;.004843;.000526;.002369;.00658;.012265;.020372;.022319;.041743;.140812;.108438;.151708;.171553;.173238;.143233;.000639;0;0;.012148;.014066;.0211;.054987;.025575;.154092;.121483;.138747;.176471;.178389;.102302;149;346.28725;0;0;0;0;0;0;0;.013423;.127517;.114094;.208054;.322148;.120805;.09396;0;.0268456;.0872483;.3691275;.4765101;.0402685
13;2016;1415;14;0;788.47331;281.16089;1072847.2;437093.63;1628.667;115.5;.004002;.001216;.002128;.00917;.012514;.021785;.018898;.047776;.139376;.114145;.153511;.175904;.183301;.116273;.006378;0;.007653;.01148;.009566;.037628;.022959;.033163;.146684;.119898;.16773;.207908;.15625;.072704;195;259.97744;0;0;0;0;0;0;.035897;.051282;.092308;.220513;.123077;.241026;.169231;.066667;0;.025641;.1128205;.348718;.4410256;.0717949
13;2017;1399;14;0;839.42788;291.77939;1162526.8;468151.8;1654.667;110.6667;.005858;.002003;.002003;.008862;.00771;.018325;.024533;.034146;.138487;.126821;.152856;.180594;.169529;.128273;.007692;0;0;.008392;.013986;.011189;.032867;.043357;.176224;.138462;.138462;.19021;.141958;.097203;137;214.68467;0;0;0;0;.007299;0;.065693;.021898;.116788;.189781;.145985;.277372;.094891;.065693;.014599;.0072993;.0656934;.3138686;.5328467;.080292
13;2018;1409;14;0;838.72103;299.40503;1185549.6;477001.85;1689.167;104.5833;.005826;.001371;.002056;.007931;.007784;.018359;.020268;.039802;.136591;.126114;.145354;.201997;.166455;.120092;.00581;0;0;.013798;.012346;.015251;.039216;.044299;.179375;.05374;.131445;.231663;.204067;.068991;395;235.42684;0;0;.002532;0;.002532;.002532;.025316;.025316;.144304;.159494;.159494;.250633;.16962;.055696;.002532;.0455696;.0911392;.2759494;.4911392;.0962025
13;2019;1409;14;609;841.38459;303.55117;1180328.4;479651.06;1724.25;106.5833;.004901;.001249;.00048;.005141;.009128;.016575;.020947;.041703;.117469;.132699;.15134;.192226;.179975;.126165;0;0;0;.015251;0;.016703;.001452;.058824;.151053;.096587;.159041;.249092;.159041;.092956;618;279.70097;0;0;0;0;.006472;.014563;.043689;.027508;.153722;.173139;.165049;.220065;.121359;.072816;.001618;.0339806;.0987055;.2702265;.4967638;.1003236
13;2020;1428;14;609;1013.7576;351.26881;1432365.9;558410.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;813;357.14662;.00123;0;.00123;0;.00246;.01107;.0492;.03075;.151292;.173432;.146371;.215252;.154982;.061501;.00123;.0430504;.098401;.2742927;.4809348;.103321
14;2015;1707;16;0;940.77607;364.69563;1285245.8;575744.35;1723.417;205.75;.002926;.000767;.004221;.00283;.01012;.031031;.024652;.062062;.141631;.151894;.141966;.137074;.166283;.122542;.005939;.00297;.002227;.001856;.004454;.012992;.004083;.026355;.090943;.249072;.240906;.227171;.072012;.05902;170;334.77647;0;0;0;0;0;.005882;.029412;0;.164706;.235294;.129412;.182353;.164706;.088235;0;.1176471;.1176471;.3176471;.4058824;.0411765
14;2016;1742;16;0;938.34305;362.51411;1299705.1;576884.71;1747;205.4167;.003779;.000897;.003496;.002504;.010061;.020595;.029334;.065848;.152622;.163297;.129523;.150449;.151771;.115824;.001491;0;0;0;.003729;.008203;.016406;.03132;.097315;.243848;.185682;.203952;.132364;.07569;154;475.65584;0;0;0;0;0;.006494;.012987;0;.11039;.227273;.155844;.175325;.188312;.123377;0;.0779221;.1168831;.3246753;.4220779;.0584416
14;2017;1742;16;0;1017.8696;385.34502;1446195.5;620577.82;1743.833;193.75;.001888;.00033;.003682;.002832;.00944;.015859;.026573;.052202;.135319;.182659;.135272;.160381;.156653;.116911;.005428;0;.001551;.001551;.009694;.018224;.011245;.021714;.086855;.296239;.131834;.245832;.131059;.038775;148;411.91216;0;0;0;0;0;0;0;0;.054054;.256757;.189189;.236486;.148649;.114865;0;.0743243;.1351351;.2702703;.4662162;.0540541
14;2018;1727;16;0;1056.5865;398.13223;1512346.6;640318.06;1737.167;198.3333;.002747;.002036;.00431;.002273;.008903;.016433;.029646;.056592;.123887;.178064;.14354;.173849;.157511;.100208;.000723;0;0;.002168;.009396;.015179;.009758;.0412;.081316;.311529;.179617;.185399;.112757;.050958;256;263.61875;0;.003906;0;0;0;0;.003906;.011719;.050781;.257813;.191406;.253906;.144531;.078125;.003906;.0273438;.1171875;.296875;.4570313;.1015625
14;2019;1794;19;244;1060.5381;403.42892;1522522.5;676140.54;1734.667;194.5833;.001615;.00095;.00323;.003182;.009214;.015769;.027073;.066733;.112188;.170989;.134939;.170751;.173601;.109765;0;.000778;0;.001944;.002722;.005832;.002722;.060264;.079316;.29549;.166407;.198289;.138802;.047434;332;266.08675;0;0;0;0;0;.009036;.006024;.012048;.075301;.295181;.162651;.228916;.150602;.057229;.003012;.0512048;.1325301;.310241;.4006024;.1054217
14;2020;1775;20;244;1393.403;468.40026;1983719.2;758369.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;390;355.53487;.005128;0;0;0;0;.002564;.005128;.007692;.074359;.258974;.169231;.241026;.158974;.071795;.005128;.0692308;.1051282;.3282051;.4128205;.0846154
15;2015;1930;16;0;1076.7194;420.70154;1456255.1;632162.06;1829.5;83.16667;.001799;.001529;.00036;.004003;.006882;.018892;.024244;.036074;.155587;.116679;.13557;.17079;.194944;.132647;.000769;.004615;.002308;.021538;.024615;.018462;.033846;.052308;.127692;.162308;.144615;.155385;.202308;.049231;351;330.03818;0;0;0;.002849;0;.002849;.019943;.011396;.17094;.242165;.105413;.225071;.136752;.065527;.017094;.048433;.1595442;.2905983;.4245014;.0769231
15;2016;1450;16;0;1089.9264;422.90957;1471043.4;633536.1;1852.333;109.5833;.001812;.000928;.000707;.002696;.011138;.020949;.023601;.038275;.158269;.121011;.132149;.167816;.183152;.137497;.007303;.002247;.003371;.016292;.016292;.039888;.033146;.089326;.174157;.152247;.105618;.185955;.137079;.037079;334;361.90359;0;0;0;.002994;0;0;.008982;.005988;.140719;.212575;.158683;.248503;.137725;.071856;.011976;.0419162;.1287425;.3023952;.4401198;.0868263
15;2017;1917;16;0;1129.3731;417.31727;1535442.7;635689.71;1895.833;128.4167;.002168;.00052;.000694;.003815;.014351;.018297;.025798;.03499;.145248;.134279;.127038;.164109;.192985;.135709;.006941;.004271;0;.01228;.010144;.026161;.025093;.076882;.24346;.151628;.175654;.14095;.106781;.019754;286;373.04545;.003497;0;0;.003497;0;0;.006993;.013986;.104895;.22028;.153846;.255245;.153846;.066434;.017483;.0734266;.1223776;.3216783;.3986014;.0839161
15;2018;1925;16;0;1163.4289;421.66447;1591226.3;648090.43;1900.583;170.5833;.003124;.001345;.000434;.003819;.012194;.017532;.0207;.040531;.153446;.124067;.127669;.183128;.176011;.136001;.00928;.003535;.002651;.022978;.00707;.034909;.033142;.113124;.1962;.080424;.166593;.167477;.125497;.037119;384;293.54635;0;0;0;0;0;.005208;.007813;.020833;.117188;.216146;.171875;.21875;.182292;.054688;.005208;.0651042;.1171875;.28125;.4427083;.09375
15;2019;2000;18;356;1171.4701;423.80782;1596692.7;654647.08;1943.25;239.4167;.003397;.001486;.000849;.005138;.015585;.015839;.025988;.043569;.150155;.129517;.128456;.193172;.166122;.120727;.004745;.003164;.000316;.009491;.010756;.036381;.02341;.04081;.223347;.132553;.167352;.145524;.140778;.061373;433;212.73857;.002309;.004619;0;0;0;.006928;.016166;.023095;.124711;.235566;.136259;.25866;.145497;.046189;0;.0484988;.113164;.3163972;.4364896;.0854503
15;2020;2000;19;586;1455.2145;445.33992;2006832.5;669725.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;545;265.53028;.001835;.00367;.001835;.001835;.005505;.011009;.033028;.029358;.13211;.207339;.152294;.211009;.141284;.06422;.00367;.0385321;.1045872;.3266055;.4275229;.1027523
16;2015;4645;51;0;2474.5297;725.86897;3497417.8;1129598.3;5365.583;403.1667;.002149;.000788;.002582;.005102;.013249;.021164;.018443;.044152;.144516;.106485;.141949;.125284;.198748;.175388;0;.003776;.002186;.010135;.013911;.020072;.011526;.044515;.172297;.104134;.184817;.176868;.175676;.080087;806;313.84119;0;0;.001241;.004963;.004963;.007444;.014888;.026055;.174938;.173697;.16129;.207196;.14268;.080645;0;.0806452;.1141439;.3238213;.4081886;.073201
16;2016;4636;51;0;2490.3835;752.61279;3510270.3;1184282.8;5363.417;401.1667;.001873;.00065;.002585;.003529;.011718;.01887;.020093;.040851;.144812;.107104;.140648;.135277;.199594;.172397;.001005;0;0;.010249;.012862;.010651;.019293;.047428;.157556;.117162;.187299;.194132;.184686;.057677;852;349.25211;0;0;0;.001174;.002347;.007042;.015258;.019953;.133803;.212441;.159624;.241784;.149061;.056338;.001174;.0798122;.1056338;.2852113;.4448357;.084507
16;2017;4711;51;0;2573.83;794.61578;3661184.2;1256113.4;5387.25;432.5833;.001941;.000924;.00188;.004237;.011818;.019321;.021124;.046501;.143694;.111661;.135065;.138224;.198931;.164679;.001691;.000752;.000376;.00714;.011274;.012401;.028561;.03401;.160466;.113303;.183202;.148253;.211575;.086997;756;345.14101;.001323;0;0;0;.003968;.007937;.019841;.01455;.112434;.228836;.189153;.232804;.125661;.062169;.001323;.0582011;.1190476;.2910053;.4325397;.0992064
16;2018;4697;52;0;2595.9091;828.29965;3733973.8;1316351.3;5378.667;484;.002066;.000755;.001742;.004717;.008818;.020627;.023479;.045139;.139609;.11707;.135261;.139825;.20169;.159203;.002121;.000653;.001305;.014197;.009628;.018766;.025783;.037859;.150131;.123042;.191416;.167918;.197128;.060052;1078;351.57069;.000928;0;.000928;0;.003711;.002783;.010204;.014842;.093692;.248609;.170686;.221707;.151206;.079777;.000928;.0565863;.1085343;.3089054;.4276438;.0983302
16;2019;4692;52;892;2515.4634;829.75184;3659127.6;1346851.2;5460.333;562.5;.001685;.001047;.002216;.004585;.009488;.023424;.023757;.045101;.128989;.115918;.136245;.150833;.202796;.153915;.002423;0;0;.010547;.005131;.009692;.030074;.030359;.134265;.154647;.214652;.168757;.179162;.060291;1146;302.13874;0;0;0;.002618;.002618;.001745;.017452;.015707;.102094;.247818;.181501;.212914;.156195;.058464;.000873;.0575916;.1020942;.3228621;.4232112;.0942408
16;2020;4678;52;877;3034.1426;879.78599;4364773.5;1455091.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1067;344.97563;.000937;0;.000937;.000937;.002812;.001874;.021556;.018744;.107779;.223055;.151828;.239925;.159325;.069353;.000937;.0618557;.1068416;.3205248;.4076851;.1030928
17;2015;24;3;0;30.414235;0;45425.43;0;15.75;0;0;0;0;0;.063492;.063492;0;.05291;0;.121693;.063492;.31746;.190476;.126984;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;2016;24;3;0;32.233982;0;47072.55;0;16.08333;0;0;0;0;0;.07772;.041451;0;.062176;.103627;.072539;.165803;.072539;.196891;.207254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;2017;24;3;0;29.112004;0;43199.55;0;17.83333;0;0;0;0;0;0;.065421;.056075;.03271;.116822;.14486;.056075;.070093;.17757;.280374;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;2018;8;3;0;31.184422;0;41267.94;0;19.41667;0;0;0;0;0;.103004;0;.154506;0;.257511;.051502;.072961;.051502;.103004;.206009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;2019;30;3;0;36.191339;0;46517.28;0;18.08333;0;0;0;0;0;0;.023041;0;.032258;.382488;0;.101382;.064516;.110599;.285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;2020;28;3;0;29.502196;0;41086.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18;2015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18;2016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18;2017;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18;2018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18;2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18;2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
