region_id;iso_smaf;gr_age;choice;prob
7;12;2;2;.0244263
7;12;2;3;.1258076
7;12;3;0;1
7;12;3;1;.109866
7;12;3;2;.0113271
7;12;3;3;.0617835
7;13;1;0;1
7;13;1;1;.2741056
7;13;1;2;.0338643
7;13;1;3;.1676848
7;13;2;0;1
7;13;2;1;.2124345
7;13;2;2;.0244263
7;13;2;3;.1258076
7;13;3;0;1
7;13;3;1;.109866
7;13;3;2;.0113271
7;13;3;3;.0617835
7;14;1;0;1
7;14;1;1;.2741056
7;14;1;2;.0338643
7;14;1;3;.1676848
7;14;2;0;1
7;14;2;1;.2124345
7;14;2;2;.0244263
7;14;2;3;.1258076
7;14;3;0;1
7;14;3;1;.109866
7;14;3;2;.0113271
7;14;3;3;.0617835
8;1;1;0;1
8;1;1;1;.6006128
8;1;1;2;.3089784
8;1;1;3;.62126
8;1;2;0;1
8;1;2;1;.5514315
8;1;2;2;.2676727
8;1;2;3;.5728129
8;1;3;0;1
8;1;3;1;.3925034
8;1;3;2;.1611468
8;1;3;3;.4134016
8;2;1;0;1
8;2;1;1;.6006128
8;2;1;2;.3089784
8;2;1;3;.62126
8;2;2;0;1
8;2;2;1;.5514315
8;2;2;2;.2676727
8;2;2;3;.5728129
8;2;3;0;1
8;2;3;1;.3925034
8;2;3;2;.1611468
8;2;3;3;.4134016
8;3;1;0;1
8;3;1;1;.6006128
8;3;1;2;.3089784
8;3;1;3;.62126
8;3;2;0;1
8;3;2;1;.5514315
8;3;2;2;.2676727
8;3;2;3;.5728129
8;3;3;0;1
8;3;3;1;.3925034
8;3;3;2;.1611468
8;3;3;3;.4134016
8;4;1;0;1
8;4;1;1;.6331694
8;4;1;2;.3391508
8;4;1;3;.6531056
8;4;2;0;1
8;4;2;1;.5852287
8;4;2;2;.2955366
8;4;2;3;.6061496
8;4;3;0;1
8;4;3;1;.4258062
8;4;3;2;.1806572
8;4;3;3;.4471724
8;5;1;0;1
8;5;1;1;.5512708
8;5;1;2;.2675453
8;5;1;3;.5726538
8;5;2;0;1
8;5;2;1;.5010609
8;5;2;2;.2299356
8;5;2;3;.5227653
8;5;3;0;1
8;5;3;1;.3454694
8;5;3;2;.1356461
8;5;3;3;.3653696
8;6;1;0;1
8;6;1;1;.6331694
8;6;1;2;.3391508
8;6;1;3;.6531056
8;6;2;0;1
8;6;2;1;.5852287
8;6;2;2;.2955366
8;6;2;3;.6061496
8;6;3;0;1
8;6;3;1;.4258062
8;6;3;2;.1806572
8;6;3;3;.4471724
8;7;1;0;1
8;7;1;1;.5512708
8;7;1;2;.2675453
8;7;1;3;.5726538
8;7;2;0;1
8;7;2;1;.5010609
8;7;2;2;.2299356
8;7;2;3;.5227653
8;7;3;0;1
8;7;3;1;.3454694
8;7;3;2;.1356461
8;7;3;3;.3653696
8;8;1;0;1
8;8;1;1;.5512708
8;8;1;2;.2675453
8;8;1;3;.5726538
8;8;2;0;1
8;8;2;1;.5010609
8;8;2;2;.2299356
8;8;2;3;.5227653
8;8;3;0;1
8;8;3;1;.3454694
8;8;3;2;.1356461
8;8;3;3;.3653696
8;9;1;0;1
8;9;1;1;.6331694
8;9;1;2;.3391508
8;9;1;3;.6531056
8;9;2;0;1
8;9;2;1;.5852287
8;9;2;2;.2955366
8;9;2;3;.6061496
8;9;3;0;1
8;9;3;1;.4258062
8;9;3;2;.1806572
8;9;3;3;.4471724
8;10;1;0;1
8;10;1;1;.5512708
8;10;1;2;.2675453
8;10;1;3;.5726538
8;10;2;0;1
8;10;2;1;.5010609
8;10;2;2;.2299356
8;10;2;3;.5227653
8;10;3;0;1
8;10;3;1;.3454694
8;10;3;2;.1356461
8;10;3;3;.3653696
8;11;1;0;1
8;11;1;1;.4729425
8;11;1;2;.2106096
8;11;1;3;.4946364
8;11;2;0;1
8;11;2;1;.4231395
8;11;2;2;.179047
8;11;2;3;.4444754
8;11;3;0;1
8;11;3;1;.2782505
8;11;3;2;.1028386
8;11;3;3;.2960298
8;12;1;0;1
8;12;1;1;.4729425
8;12;1;2;.2106096
8;12;1;3;.4946364
8;12;2;0;1
8;12;2;1;.4231395
8;12;2;2;.179047
8;12;2;3;.4444754
8;12;3;0;1
8;12;3;1;.2782505
8;12;3;2;.1028386
8;12;3;3;.2960298
8;13;1;0;1
8;13;1;1;.4729425
8;13;1;2;.2106096
8;13;1;3;.4946364
8;13;2;0;1
8;13;2;1;.4231395
8;13;2;2;.179047
8;13;2;3;.4444754
8;13;3;0;1
8;13;3;1;.2782505
8;13;3;2;.1028386
8;13;3;3;.2960298
8;14;1;0;1
8;14;1;1;.4729425
8;14;1;2;.2106096
8;14;1;3;.4946364
8;14;2;0;1
8;14;2;1;.4231395
8;14;2;2;.179047
8;14;2;3;.4444754
8;14;3;0;1
8;14;3;1;.2782505
8;14;3;2;.1028386
8;14;3;3;.2960298
9;1;1;0;1
9;1;1;1;.6006128
9;1;1;2;.3089784
9;1;1;3;.62126
9;1;2;0;1
9;1;2;1;.5514315
9;1;2;2;.2676727
9;1;2;3;.5728129
9;1;3;0;1
9;1;3;1;.3925034
9;1;3;2;.1611468
9;1;3;3;.4134016
9;2;1;0;1
9;2;1;1;.6006128
9;2;1;2;.3089784
9;2;1;3;.62126
9;2;2;0;1
9;2;2;1;.5514315
9;2;2;2;.2676727
9;2;2;3;.5728129
9;2;3;0;1
9;2;3;1;.3925034
9;2;3;2;.1611468
9;2;3;3;.4134016
9;3;1;0;1
9;3;1;1;.6006128
9;3;1;2;.3089784
9;3;1;3;.62126
9;3;2;0;1
9;3;2;1;.5514315
9;3;2;2;.2676727
9;3;2;3;.5728129
9;3;3;0;1
9;3;3;1;.3925034
9;3;3;2;.1611468
9;3;3;3;.4134016
9;4;1;0;1
9;4;1;1;.6331694
9;4;1;2;.3391508
9;4;1;3;.6531056
9;4;2;0;1
9;4;2;1;.5852287
9;4;2;2;.2955366
9;4;2;3;.6061496
9;4;3;0;1
9;4;3;1;.4258062
9;4;3;2;.1806572
9;4;3;3;.4471724
9;5;1;0;1
9;5;1;1;.5512708
9;5;1;2;.2675453
9;5;1;3;.5726538
9;5;2;0;1
9;5;2;1;.5010609
9;5;2;2;.2299356
9;5;2;3;.5227653
9;5;3;0;1
9;5;3;1;.3454694
9;5;3;2;.1356461
9;5;3;3;.3653696
9;6;1;0;1
9;6;1;1;.6331694
9;6;1;2;.3391508
9;6;1;3;.6531056
9;6;2;0;1
9;6;2;1;.5852287
9;6;2;2;.2955366
9;6;2;3;.6061496
9;6;3;0;1
9;6;3;1;.4258062
9;6;3;2;.1806572
9;6;3;3;.4471724
9;7;1;0;1
9;7;1;1;.5512708
9;7;1;2;.2675453
9;7;1;3;.5726538
9;7;2;0;1
9;7;2;1;.5010609
9;7;2;2;.2299356
9;7;2;3;.5227653
9;7;3;0;1
9;7;3;1;.3454694
9;7;3;2;.1356461
9;7;3;3;.3653696
9;8;1;0;1
9;8;1;1;.5512708
9;8;1;2;.2675453
9;8;1;3;.5726538
9;8;2;0;1
9;8;2;1;.5010609
9;8;2;2;.2299356
9;8;2;3;.5227653
9;8;3;0;1
9;8;3;1;.3454694
9;8;3;2;.1356461
9;8;3;3;.3653696
9;9;1;0;1
9;9;1;1;.6331694
9;9;1;2;.3391508
9;9;1;3;.6531056
9;9;2;0;1
9;9;2;1;.5852287
9;9;2;2;.2955366
9;9;2;3;.6061496
9;9;3;0;1
9;9;3;1;.4258062
9;9;3;2;.1806572
9;9;3;3;.4471724
9;10;1;0;1
9;10;1;1;.5512708
9;10;1;2;.2675453
9;10;1;3;.5726538
9;10;2;0;1
9;10;2;1;.5010609
9;10;2;2;.2299356
9;10;2;3;.5227653
9;10;3;0;1
9;10;3;1;.3454694
9;10;3;2;.1356461
9;10;3;3;.3653696
9;11;1;0;1
9;11;1;1;.4729425
9;11;1;2;.2106096
9;11;1;3;.4946364
9;11;2;0;1
9;11;2;1;.4231395
9;11;2;2;.179047
9;11;2;3;.4444754
9;11;3;0;1
9;11;3;1;.2782505
9;11;3;2;.1028386
9;11;3;3;.2960298
9;12;1;0;1
9;12;1;1;.4729425
9;12;1;2;.2106096
9;12;1;3;.4946364
9;12;2;0;1
9;12;2;1;.4231395
9;12;2;2;.179047
9;12;2;3;.4444754
9;12;3;0;1
9;12;3;1;.2782505
9;12;3;2;.1028386
9;12;3;3;.2960298
9;13;1;0;1
9;13;1;1;.4729425
9;13;1;2;.2106096
9;13;1;3;.4946364
9;13;2;0;1
9;13;2;1;.4231395
9;13;2;2;.179047
9;13;2;3;.4444754
9;13;3;0;1
9;13;3;1;.2782505
9;13;3;2;.1028386
9;13;3;3;.2960298
9;14;1;0;1
9;14;1;1;.4729425
9;14;1;2;.2106096
9;14;1;3;.4946364
9;14;2;0;1
9;14;2;1;.4231395
9;14;2;2;.179047
9;14;2;3;.4444754
9;14;3;0;1
9;14;3;1;.2782505
9;14;3;2;.1028386
9;14;3;3;.2960298
10;1;1;0;1
10;1;1;1;.6006128
10;1;1;2;.3089784
10;1;1;3;.62126
10;1;2;0;1
10;1;2;1;.5514315
10;1;2;2;.2676727
10;1;2;3;.5728129
10;1;3;0;1
10;1;3;1;.3925034
10;1;3;2;.1611468
10;1;3;3;.4134016
10;2;1;0;1
10;2;1;1;.6006128
10;2;1;2;.3089784
10;2;1;3;.62126
10;2;2;0;1
10;2;2;1;.5514315
10;2;2;2;.2676727
10;2;2;3;.5728129
10;2;3;0;1
10;2;3;1;.3925034
10;2;3;2;.1611468
10;2;3;3;.4134016
10;3;1;0;1
10;3;1;1;.6006128
10;3;1;2;.3089784
10;3;1;3;.62126
10;3;2;0;1
10;3;2;1;.5514315
10;3;2;2;.2676727
10;3;2;3;.5728129
10;3;3;0;1
10;3;3;1;.3925034
10;3;3;2;.1611468
10;3;3;3;.4134016
10;4;1;0;1
10;4;1;1;.6331694
10;4;1;2;.3391508
10;4;1;3;.6531056
10;4;2;0;1
10;4;2;1;.5852287
10;4;2;2;.2955366
10;4;2;3;.6061496
10;4;3;0;1
10;4;3;1;.4258062
10;4;3;2;.1806572
10;4;3;3;.4471724
10;5;1;0;1
10;5;1;1;.5512708
10;5;1;2;.2675453
10;5;1;3;.5726538
10;5;2;0;1
10;5;2;1;.5010609
10;5;2;2;.2299356
10;5;2;3;.5227653
10;5;3;0;1
10;5;3;1;.3454694
10;5;3;2;.1356461
10;5;3;3;.3653696
10;6;1;0;1
10;6;1;1;.6331694
10;6;1;2;.3391508
10;6;1;3;.6531056
10;6;2;0;1
10;6;2;1;.5852287
10;6;2;2;.2955366
10;6;2;3;.6061496
10;6;3;0;1
10;6;3;1;.4258062
10;6;3;2;.1806572
10;6;3;3;.4471724
10;7;1;0;1
10;7;1;1;.5512708
10;7;1;2;.2675453
10;7;1;3;.5726538
10;7;2;0;1
10;7;2;1;.5010609
10;7;2;2;.2299356
10;7;2;3;.5227653
10;7;3;0;1
10;7;3;1;.3454694
10;7;3;2;.1356461
10;7;3;3;.3653696
10;8;1;0;1
10;8;1;1;.5512708
10;8;1;2;.2675453
10;8;1;3;.5726538
10;8;2;0;1
10;8;2;1;.5010609
10;8;2;2;.2299356
10;8;2;3;.5227653
10;8;3;0;1
10;8;3;1;.3454694
10;8;3;2;.1356461
10;8;3;3;.3653696
10;9;1;0;1
10;9;1;1;.6331694
10;9;1;2;.3391508
10;9;1;3;.6531056
10;9;2;0;1
10;9;2;1;.5852287
10;9;2;2;.2955366
10;9;2;3;.6061496
10;9;3;0;1
10;9;3;1;.4258062
10;9;3;2;.1806572
10;9;3;3;.4471724
10;10;1;0;1
10;10;1;1;.5512708
10;10;1;2;.2675453
10;10;1;3;.5726538
10;10;2;0;1
10;10;2;1;.5010609
10;10;2;2;.2299356
10;10;2;3;.5227653
10;10;3;0;1
10;10;3;1;.3454694
10;10;3;2;.1356461
10;10;3;3;.3653696
10;11;1;0;1
10;11;1;1;.4729425
10;11;1;2;.2106096
10;11;1;3;.4946364
10;11;2;0;1
10;11;2;1;.4231395
10;11;2;2;.179047
10;11;2;3;.4444754
10;11;3;0;1
10;11;3;1;.2782505
10;11;3;2;.1028386
10;11;3;3;.2960298
10;12;1;0;1
10;12;1;1;.4729425
10;12;1;2;.2106096
10;12;1;3;.4946364
10;12;2;0;1
10;12;2;1;.4231395
10;12;2;2;.179047
10;12;2;3;.4444754
10;12;3;0;1
10;12;3;1;.2782505
10;12;3;2;.1028386
10;12;3;3;.2960298
10;13;1;0;1
10;13;1;1;.4729425
10;13;1;2;.2106096
10;13;1;3;.4946364
10;13;2;0;1
10;13;2;1;.4231395
10;13;2;2;.179047
10;13;2;3;.4444754
10;13;3;0;1
10;13;3;1;.2782505
10;13;3;2;.1028386
10;13;3;3;.2960298
10;14;1;0;1
10;14;1;1;.4729425
10;14;1;2;.2106096
10;14;1;3;.4946364
10;14;2;0;1
10;14;2;1;.4231395
10;14;2;2;.179047
10;14;2;3;.4444754
10;14;3;0;1
10;14;3;1;.2782505
10;14;3;2;.1028386
10;14;3;3;.2960298
11;1;1;0;1
11;1;1;1;.2890043
11;1;1;2;.079269
11;1;1;3;.2887692
11;1;2;0;1
11;1;2;1;.2322747
11;1;2;2;.0602219
11;1;2;3;.2320707
11;1;3;0;1
11;1;3;1;.1108079
11;1;3;2;.0257155
11;1;3;3;.1106952
11;2;1;0;1
11;2;1;1;.2890043
11;2;1;2;.079269
11;2;1;3;.2887692
11;2;2;0;1
11;2;2;1;.2322747
11;2;2;2;.0602219
11;2;2;3;.2320707
11;2;3;0;1
11;2;3;1;.1108079
11;2;3;2;.0257155
11;2;3;3;.1106952
11;3;1;0;1
11;3;1;1;.2890043
11;3;1;2;.079269
11;3;1;3;.2887692
11;3;2;0;1
11;3;2;1;.2322747
11;3;2;2;.0602219
11;3;2;3;.2320707
11;3;3;0;1
11;3;3;1;.1108079
11;3;3;2;.0257155
11;3;3;3;.1106952
11;4;1;0;1
11;4;1;1;.3418585
11;4;1;2;.099113
11;4;1;3;.3416011
11;4;2;0;1
11;4;2;1;.2788225
11;4;2;2;.0756897
11;4;2;3;.2785925
11;4;3;0;1
11;4;3;1;.1373694
11;4;3;2;.0326281
11;4;3;3;.1372338
11;5;1;0;1
11;5;1;1;.297709
11;5;1;2;.0823886
11;5;1;3;.2974698
11;5;2;0;1
11;5;2;1;.2398471
11;5;2;2;.0626429
11;5;2;3;.2396385
11;5;3;0;1
11;5;3;1;.1150136
11;5;3;2;.0267888
11;5;3;3;.1148972
11;6;1;0;1
11;6;1;1;.3418585
11;6;1;2;.099113
11;6;1;3;.3416011
11;6;2;0;1
11;6;2;1;.2788225
11;6;2;2;.0756897
11;6;2;3;.2785925
11;6;3;0;1
11;6;3;1;.1373694
11;6;3;2;.0326281
11;6;3;3;.1372338
11;7;1;0;1
11;7;1;1;.297709
11;7;1;2;.0823886
11;7;1;3;.2974698
11;7;2;0;1
11;7;2;1;.2398471
11;7;2;2;.0626429
11;7;2;3;.2396385
11;7;3;0;1
11;7;3;1;.1150136
11;7;3;2;.0267888
11;7;3;3;.1148972
11;8;1;0;1
11;8;1;1;.297709
11;8;1;2;.0823886
11;8;1;3;.2974698
11;8;2;0;1
11;8;2;1;.2398471
11;8;2;2;.0626429
11;8;2;3;.2396385
11;8;3;0;1
11;8;3;1;.1150136
11;8;3;2;.0267888
11;8;3;3;.1148972
11;9;1;0;1
11;9;1;1;.3418585
11;9;1;2;.099113
11;9;1;3;.3416011
11;9;2;0;1
11;9;2;1;.2788225
11;9;2;2;.0756897
11;9;2;3;.2785925
11;9;3;0;1
11;9;3;1;.1373694
11;9;3;2;.0326281
11;9;3;3;.1372338
11;10;1;0;1
11;10;1;1;.297709
11;10;1;2;.0823886
11;10;1;3;.2974698
11;10;2;0;1
11;10;2;1;.2398471
11;10;2;2;.0626429
11;10;2;3;.2396385
11;10;3;0;1
11;10;3;1;.1150136
11;10;3;2;.0267888
11;10;3;3;.1148972
11;11;1;0;1
11;11;1;1;.272383
11;11;1;2;.0734637
11;11;1;3;.2721563
11;11;2;0;1
11;11;2;1;.217916
11;11;2;2;.0557271
11;11;2;3;.217721
11;11;3;0;1
11;11;3;1;.1029511
11;11;3;2;.0237311
11;11;3;3;.1028455
11;12;1;0;1
11;12;1;1;.272383
11;12;1;2;.0734637
11;12;1;3;.2721563
11;12;2;0;1
11;12;2;1;.217916
11;12;2;2;.0557271
11;12;2;3;.217721
11;12;3;0;1
11;12;3;1;.1029511
11;12;3;2;.0237311
11;12;3;3;.1028455
11;13;1;0;1
11;13;1;1;.272383
11;13;1;2;.0734637
11;13;1;3;.2721563
11;13;2;0;1
11;13;2;1;.217916
11;13;2;2;.0557271
11;13;2;3;.217721
11;13;3;0;1
11;13;3;1;.1029511
11;13;3;2;.0237311
11;13;3;3;.1028455
11;14;1;0;1
11;14;1;1;.272383
11;14;1;2;.0734637
11;14;1;3;.2721563
11;14;2;0;1
11;14;2;1;.217916
11;14;2;2;.0557271
11;14;2;3;.217721
11;14;3;0;1
11;14;3;1;.1029511
11;14;3;2;.0237311
11;14;3;3;.1028455
12;1;1;0;1
12;1;1;1;.2890043
12;1;1;2;.079269
12;1;1;3;.2887692
12;1;2;0;1
12;1;2;1;.2322747
12;1;2;2;.0602219
12;1;2;3;.2320707
12;1;3;0;1
12;1;3;1;.1108079
12;1;3;2;.0257155
12;1;3;3;.1106952
12;2;1;0;1
12;2;1;1;.2890043
12;2;1;2;.079269
12;2;1;3;.2887692
12;2;2;0;1
12;2;2;1;.2322747
12;2;2;2;.0602219
12;2;2;3;.2320707
12;2;3;0;1
12;2;3;1;.1108079
12;2;3;2;.0257155
12;2;3;3;.1106952
12;3;1;0;1
12;3;1;1;.2890043
12;3;1;2;.079269
12;3;1;3;.2887692
12;3;2;0;1
12;3;2;1;.2322747
12;3;2;2;.0602219
12;3;2;3;.2320707
12;3;3;0;1
12;3;3;1;.1108079
12;3;3;2;.0257155
12;3;3;3;.1106952
12;4;1;0;1
12;4;1;1;.3418585
12;4;1;2;.099113
12;4;1;3;.3416011
12;4;2;0;1
12;4;2;1;.2788225
12;4;2;2;.0756897
12;4;2;3;.2785925
12;4;3;0;1
12;4;3;1;.1373694
12;4;3;2;.0326281
12;4;3;3;.1372338
12;5;1;0;1
12;5;1;1;.297709
12;5;1;2;.0823886
12;5;1;3;.2974698
12;5;2;0;1
12;5;2;1;.2398471
12;5;2;2;.0626429
12;5;2;3;.2396385
12;5;3;0;1
12;5;3;1;.1150136
12;5;3;2;.0267888
12;5;3;3;.1148972
12;6;1;0;1
12;6;1;1;.3418585
12;6;1;2;.099113
12;6;1;3;.3416011
12;6;2;0;1
12;6;2;1;.2788225
12;6;2;2;.0756897
12;6;2;3;.2785925
12;6;3;0;1
12;6;3;1;.1373694
12;6;3;2;.0326281
12;6;3;3;.1372338
12;7;1;0;1
12;7;1;1;.297709
12;7;1;2;.0823886
12;7;1;3;.2974698
12;7;2;0;1
12;7;2;1;.2398471
12;7;2;2;.0626429
12;7;2;3;.2396385
12;7;3;0;1
12;7;3;1;.1150136
12;7;3;2;.0267888
12;7;3;3;.1148972
12;8;1;0;1
12;8;1;1;.297709
12;8;1;2;.0823886
12;8;1;3;.2974698
12;8;2;0;1
12;8;2;1;.2398471
12;8;2;2;.0626429
12;8;2;3;.2396385
12;8;3;0;1
12;8;3;1;.1150136
12;8;3;2;.0267888
12;8;3;3;.1148972
12;9;1;0;1
12;9;1;1;.3418585
12;9;1;2;.099113
12;9;1;3;.3416011
12;9;2;0;1
12;9;2;1;.2788225
12;9;2;2;.0756897
12;9;2;3;.2785925
12;9;3;0;1
12;9;3;1;.1373694
12;9;3;2;.0326281
12;9;3;3;.1372338
12;10;1;0;1
12;10;1;1;.297709
12;10;1;2;.0823886
12;10;1;3;.2974698
12;10;2;0;1
12;10;2;1;.2398471
12;10;2;2;.0626429
12;10;2;3;.2396385
12;10;3;0;1
12;10;3;1;.1150136
12;10;3;2;.0267888
12;10;3;3;.1148972
12;11;1;0;1
12;11;1;1;.272383
12;11;1;2;.0734637
12;11;1;3;.2721563
12;11;2;0;1
12;11;2;1;.217916
12;11;2;2;.0557271
12;11;2;3;.217721
12;11;3;0;1
12;11;3;1;.1029511
12;11;3;2;.0237311
12;11;3;3;.1028455
12;12;1;0;1
12;12;1;1;.272383
12;12;1;2;.0734637
12;12;1;3;.2721563
12;12;2;0;1
12;12;2;1;.217916
12;12;2;2;.0557271
12;12;2;3;.217721
12;12;3;0;1
12;12;3;1;.1029511
12;12;3;2;.0237311
12;12;3;3;.1028455
12;13;1;0;1
12;13;1;1;.272383
12;13;1;2;.0734637
12;13;1;3;.2721563
12;13;2;0;1
12;13;2;1;.217916
12;13;2;2;.0557271
12;13;2;3;.217721
12;13;3;0;1
12;13;3;1;.1029511
12;13;3;2;.0237311
12;13;3;3;.1028455
12;14;1;0;1
12;14;1;1;.272383
12;14;1;2;.0734637
12;14;1;3;.2721563
12;14;2;0;1
12;14;2;1;.217916
12;14;2;2;.0557271
12;14;2;3;.217721
12;14;3;0;1
12;14;3;1;.1029511
12;14;3;2;.0237311
12;14;3;3;.1028455
13;1;1;0;1
13;1;1;1;.1816682
13;1;1;2;.0333022
13;1;1;3;.2208028
13;1;2;0;1
13;1;2;1;.1209267
13;1;2;2;.0209005
13;1;2;3;.1493648
13;1;3;0;1
13;1;3;1;.0653312
13;1;3;2;.0107303
13;1;3;3;.0819132
13;2;1;0;1
13;2;1;1;.1816682
13;2;1;2;.0333022
13;2;1;3;.2208028
13;2;2;0;1
13;2;2;1;.1209267
13;2;2;2;.0209005
13;2;2;3;.1493648
13;2;3;0;1
13;2;3;1;.0653312
13;2;3;2;.0107303
13;2;3;3;.0819132
13;3;1;0;1
13;3;1;1;.1816682
13;3;1;2;.0333022
13;3;1;3;.2208028
13;3;2;0;1
13;3;2;1;.1209267
13;3;2;2;.0209005
13;3;2;3;.1493648
13;3;3;0;1
13;3;3;1;.0653312
13;3;3;2;.0107303
13;3;3;3;.0819132
13;4;1;0;1
13;4;1;1;.2153618
13;4;1;2;.0408524
13;4;1;3;.2594534
13;4;2;0;1
13;4;2;1;.1453558
13;4;2;2;.0257138
13;4;2;3;.178373
13;4;3;0;1
13;4;3;1;.0795454
13;4;3;2;.0132331
13;4;3;3;.0993517
13;5;1;0;1
13;5;1;1;.2619532
13;5;1;2;.0522022
13;5;1;3;.3117931
13;5;2;0;1
13;5;2;1;.1802818
13;5;2;2;.0330024
13;5;2;3;.2191978
13;5;3;0;1
13;5;3;1;.1005184
13;5;3;2;.0170459
13;5;3;3;.1248386
13;6;1;0;1
13;6;1;1;.2153618
13;6;1;2;.0408524
13;6;1;3;.2594534
13;6;2;0;1
13;6;2;1;.1453558
13;6;2;2;.0257138
13;6;2;3;.178373
13;6;3;0;1
13;6;3;1;.0795454
13;6;3;2;.0132331
13;6;3;3;.0993517
13;7;1;0;1
13;7;1;1;.2619532
13;7;1;2;.0522022
13;7;1;3;.3117931
13;7;2;0;1
13;7;2;1;.1802818
13;7;2;2;.0330024
13;7;2;3;.2191978
13;7;3;0;1
13;7;3;1;.1005184
13;7;3;2;.0170459
13;7;3;3;.1248386
13;8;1;0;1
13;8;1;1;.2619532
13;8;1;2;.0522022
13;8;1;3;.3117931
13;8;2;0;1
13;8;2;1;.1802818
13;8;2;2;.0330024
13;8;2;3;.2191978
13;8;3;0;1
13;8;3;1;.1005184
13;8;3;2;.0170459
13;8;3;3;.1248386
13;9;1;0;1
13;9;1;1;.2153618
13;9;1;2;.0408524
13;9;1;3;.2594534
13;9;2;0;1
13;9;2;1;.1453558
13;9;2;2;.0257138
13;9;2;3;.178373
13;9;3;0;1
13;9;3;1;.0795454
13;9;3;2;.0132331
13;9;3;3;.0993517
13;10;1;0;1
13;10;1;1;.2619532
13;10;1;2;.0522022
13;10;1;3;.3117931
13;10;2;0;1
13;10;2;1;.1802818
13;10;2;2;.0330024
13;10;2;3;.2191978
13;10;3;0;1
13;10;3;1;.1005184
13;10;3;2;.0170459
13;10;3;3;.1248386
13;11;1;0;1
13;11;1;1;.1528006
13;11;1;2;.027226
13;11;1;3;.1871387
13;11;2;0;1
13;11;2;1;.1005255
13;11;2;2;.0170472
13;11;2;3;.1248472
13;11;3;0;1
13;11;3;1;.053736
13;11;3;2;.0087353
13;11;3;3;.0675878
13;12;1;0;1
13;12;1;1;.1528006
13;12;1;2;.027226
13;12;1;3;.1871387
13;12;2;0;1
13;12;2;1;.1005255
13;12;2;2;.0170472
13;12;2;3;.1248472
13;12;3;0;1
13;12;3;1;.053736
13;12;3;2;.0087353
13;12;3;3;.0675878
13;13;1;0;1
13;13;1;1;.1528006
13;13;1;2;.027226
13;13;1;3;.1871387
13;13;2;0;1
13;13;2;1;.1005255
13;13;2;2;.0170472
13;13;2;3;.1248472
13;13;3;0;1
13;13;3;1;.053736
13;13;3;2;.0087353
13;13;3;3;.0675878
13;14;1;0;1
13;14;1;1;.1528006
13;14;1;2;.027226
13;14;1;3;.1871387
13;14;2;0;1
13;14;2;1;.1005255
13;14;2;2;.0170472
13;14;2;3;.1248472
13;14;3;0;1
13;14;3;1;.053736
13;14;3;2;.0087353
13;14;3;3;.0675878
14;1;1;0;1
14;1;1;1;.1816682
14;1;1;2;.0333022
14;1;1;3;.2208028
14;1;2;0;1
14;1;2;1;.1209267
14;1;2;2;.0209005
14;1;2;3;.1493648
14;1;3;0;1
14;1;3;1;.0653312
14;1;3;2;.0107303
14;1;3;3;.0819132
14;2;1;0;1
14;2;1;1;.1816682
14;2;1;2;.0333022
14;2;1;3;.2208028
14;2;2;0;1
14;2;2;1;.1209267
14;2;2;2;.0209005
14;2;2;3;.1493648
14;2;3;0;1
14;2;3;1;.0653312
14;2;3;2;.0107303
14;2;3;3;.0819132
14;3;1;0;1
14;3;1;1;.1816682
14;3;1;2;.0333022
14;3;1;3;.2208028
14;3;2;0;1
14;3;2;1;.1209267
14;3;2;2;.0209005
14;3;2;3;.1493648
14;3;3;0;1
14;3;3;1;.0653312
14;3;3;2;.0107303
14;3;3;3;.0819132
14;4;1;0;1
14;4;1;1;.2153618
14;4;1;2;.0408524
14;4;1;3;.2594534
14;4;2;0;1
14;4;2;1;.1453558
14;4;2;2;.0257138
14;4;2;3;.178373
14;4;3;0;1
14;4;3;1;.0795454
14;4;3;2;.0132331
14;4;3;3;.0993517
14;5;1;0;1
14;5;1;1;.2619532
14;5;1;2;.0522022
14;5;1;3;.3117931
14;5;2;0;1
14;5;2;1;.1802818
14;5;2;2;.0330024
14;5;2;3;.2191978
14;5;3;0;1
14;5;3;1;.1005184
14;5;3;2;.0170459
14;5;3;3;.1248386
14;6;1;0;1
14;6;1;1;.2153618
14;6;1;2;.0408524
14;6;1;3;.2594534
14;6;2;0;1
14;6;2;1;.1453558
14;6;2;2;.0257138
14;6;2;3;.178373
14;6;3;0;1
14;6;3;1;.0795454
14;6;3;2;.0132331
14;6;3;3;.0993517
14;7;1;0;1
14;7;1;1;.2619532
14;7;1;2;.0522022
14;7;1;3;.3117931
14;7;2;0;1
14;7;2;1;.1802818
14;7;2;2;.0330024
14;7;2;3;.2191978
14;7;3;0;1
14;7;3;1;.1005184
14;7;3;2;.0170459
14;7;3;3;.1248386
14;8;1;0;1
14;8;1;1;.2619532
14;8;1;2;.0522022
14;8;1;3;.3117931
14;8;2;0;1
14;8;2;1;.1802818
14;8;2;2;.0330024
14;8;2;3;.2191978
14;8;3;0;1
14;8;3;1;.1005184
14;8;3;2;.0170459
14;8;3;3;.1248386
14;9;1;0;1
14;9;1;1;.2153618
14;9;1;2;.0408524
14;9;1;3;.2594534
14;9;2;0;1
14;9;2;1;.1453558
14;9;2;2;.0257138
14;9;2;3;.178373
14;9;3;0;1
14;9;3;1;.0795454
14;9;3;2;.0132331
14;9;3;3;.0993517
14;10;1;0;1
