region_id;iso_smaf;gr_age;_10;_01;_11;_00
13;6;3;.5505732;.0535992;.3958276;2.52e-10
13;7;3;.5617225;.0831073;.3540231;.0011471
13;9;3;.4299628;.0404978;.5294206;.0001189
13;1;3;.7433158;.0325877;.2212268;.0028697
13;4;3;.592473;.0491693;.3577196;.0006381
14;4;1;.6006881;.0797916;.3175135;.0020068
14;2;1;.7422959;.0606946;.1949785;.0020309
14;1;1;.7320378;.0691672;.196987;.0018079
14;3;1;.6655445;.0863772;.2391907;.0088877
14;14;1;.4173306;.1190647;.4636047;3.43e-09
14;10;1;.4369599;.2074532;.3543993;.0011877
14;9;1;.4803897;.0735074;.4457165;.0003864
14;11;1;.4855352;.1222366;.3922282;7.76e-09
14;12;1;.4242762;.1626197;.4131041;7.06e-09
14;6;1;.5644813;.0974379;.3344625;.0036183
14;8;1;.5248603;.1579183;.3121645;.0050569
14;13;1;.4695001;.0616894;.4688105;5.88e-09
14;5;1;.5632469;.1561628;.2764183;.0041721
14;7;1;.4815277;.2051401;.3044905;.0088417
14;8;2;.4893265;.1242239;.3852482;.0012014
14;4;2;.5516827;.0618323;.3860153;.0004697
14;13;2;.4110729;.0455735;.5433536;1.31e-09
14;6;2;.5177027;.0754009;.4060507;.0008457
14;2;2;.7055203;.0486744;.2453134;.0004919
14;7;2;.4542992;.1633011;.3802739;.0021258
14;10;2;.4040558;.1618593;.433805;.0002799
14;5;2;.5303748;.1240736;.3445505;.0010011
14;3;2;.6294656;.0689306;.2994617;.0021421
14;12;2;.3828069;.1238004;.4933927;1.62e-09
14;9;2;.4241767;.0547649;.5209714;.000087
14;11;2;.4382558;.093095;.4686492;1.78e-09
14;1;2;.6961061;.0554958;.2479599;.0004381
14;14;2;.3688349;.0887877;.5423774;7.73e-10
14;4;3;.4742576;.065537;.4595924;.000613
14;14;3;.2999907;.0890379;.6109714;9.54e-10
14;6;3;.4408515;.0791653;.4788899;.0010933
14;13;3;.3370012;.046065;.6169338;1.63e-09
14;12;3;.3140887;.1252394;.5606719;2.02e-09
14;3;3;.555842;.0750477;.3662385;.0028718
14;11;3;.364573;.0954838;.5399432;2.25e-09
14;8;3;.4154321;.1300328;.4529866;.0015486
14;2;3;.6378828;.0542598;.3071822;.0006752
14;9;3;.3495868;.0556489;.5946556;.0001088
14;7;3;.3832;.1698318;.444246;.0027222
14;5;3;.4564064;.131642;.4106437;.0013079
14;1;3;.6279064;.06172;.3097736;.0006
14;10;3;.3353559;.1656337;.4986578;.0003526
15;2;1;.5680168;.158222;.1983884;.0753728
15;3;1;.5141249;.1594502;.2507039;.075721
15;10;1;.3192887;.279678;.3714701;.0295632
15;1;1;.5650277;.1815534;.1934688;.05995
15;11;1;.353754;.2568281;.3729748;.0164431
15;12;1;.3343983;.2731844;.3810121;.0114052
15;7;1;.3634326;.2873505;.3049511;.0442659
15;4;1;.4715388;.1530831;.3250876;.0502905
15;6;1;.4478572;.1670229;.3627083;.0224117
15;14;1;.4708165;.1411369;.3667338;.0213129
15;8;1;.3681333;.2334313;.3911695;.0072659
15;13;1;.4131283;.1607204;.4169871;.0091642
15;5;1;.4180668;.2541914;.2707118;.05703
15;9;1;.3967053;.1115655;.4817579;.0099713
15;10;2;.3182774;.1559307;.5158678;.0099241
15;13;2;.3800542;.0826956;.5344111;.0028391
15;14;2;.4409049;.0739239;.4784499;.0067213
15;7;2;.3770461;.1667376;.4407509;.0154653
15;2;2;.592749;.092348;.2884154;.0264876
15;1;2;.5908549;.1061858;.2818477;.0211115
15;9;2;.349947;.0550447;.5920461;.0029621
15;3;2;.5256524;.0911814;.3570948;.0260714
15;4;2;.4591486;.0833708;.4409899;.0164907
15;11;2;.3459559;.1404795;.5081493;.0054153
15;5;2;.4370429;.1486244;.3942556;.0200771
15;6;2;.4248626;.0886209;.4793567;.0071598
15;8;2;.3519133;.1248075;.5209402;.002339
15;12;2;.3272532;.1495295;.5194586;.0037587
15;5;3;.4316225;.124922;.4393087;.0041468
15;9;3;.3284654;.0439715;.6269816;.0005815
15;13;3;.3605873;.0667753;.5720741;.0005633
15;8;3;.3363141;.1015123;.5617061;.0004675
15;14;3;.4219005;.0602031;.5165514;.0013451
15;11;3;.3326578;.1149631;.55129;.001089
15;6;3;.407493;.0723396;.5187312;.0014362
15;7;3;.3698446;.1391961;.4877867;.0031726
15;10;3;.3074851;.128209;.5623007;.0020051
15;2;3;.5913928;.0784154;.324665;.0055269
15;4;3;.4452969;.0688144;.482544;.0033448
15;3;3;.5196219;.076712;.3982761;.00539
15;12;3;.314247;.1222032;.5627949;.0007548
15;1;3;.588711;.0900443;.3168455;.0043992
16;7;1;.4463699;.1967086;.3026312;.0542903
16;8;1;.4567948;.1390712;.3600039;.0441302
16;6;1;.5343295;.1180973;.3381501;.009423
16;12;1;.4264526;.2105435;.3607565;.0022474
16;3;1;.6743121;.0833449;.1958578;.0464851
16;13;1;.3921656;.1008345;.5002928;.0067071
16;11;1;.4500616;.1494575;.3906863;.0097946
16;14;1;.4324551;.1082376;.4527544;.0065529
16;2;1;.6237565;.08656;.1785326;.1111509
16;10;1;.4254645;.2101883;.3479638;.0163835
16;1;1;.6425533;.0857878;.1867682;.0848906
16;4;1;.4609691;.1297683;.3551733;.0540893
16;9;1;.4015895;.1111829;.4821106;.005117
16;5;1;.5534567;.1407618;.2696587;.0361229
16;11;2;.4246154;.1057481;.4666514;.0029852
16;9;2;.3660846;.0760095;.556399;.0015069
16;14;2;.3971337;.0745427;.5263796;.001944
16;12;2;.409342;.1515613;.4383998;.0006969
16;6;2;.5069323;.0840256;.4061541;.002888
16;13;2;.355437;.0685383;.5740609;.0019638
16;4;2;.4495425;.0949071;.4385103;.0170401
16;10;2;.4135073;.1532002;.4281486;.0051438
16;3;2;.6744516;.0625173;.2480112;.0150198
16;1;2;.6619038;.0662739;.2435731;.0282493
16;5;2;.546849;.1043037;.3373174;.01153
16;7;2;.4488085;.1483271;.3852304;.017634
16;2;2;.6561682;.0682886;.2377707;.0377724
16;8;2;.4430088;.1011485;.442017;.0138257
16;13;3;.3327937;.0614896;.6052763;.0004404
16;10;3;.396201;.1406526;.4619661;.0011804
16;11;3;.4035647;.0963043;.4994514;.0006795
16;6;3;.4848641;.0770084;.4374659;.0006616
16;5;3;.5312242;.0970881;.3690051;.0026825
16;4;3;.4329279;.0875789;.4755629;.0039303
16;9;3;.343468;.0683328;.5878606;.0003386
16;14;3;.3740226;.0672701;.5582688;.0004385
16;8;3;.4255595;.0931029;.4781567;.0031809
16;2;3;.6572156;.0655386;.2681848;.009061
16;1;3;.6576522;.0630957;.2725298;.0067223
16;7;3;.4361713;.1381251;.4215992;.0041044
16;3;3;.6630195;.0588886;.2745555;.0035363
16;12;3;.3904356;.1385183;.4708869;.0001592
17;14;1;.4568475;.1660195;.3156616;.0614714
17;4;1;.3633451;.0968925;.2720666;.2676958
17;10;1;.4059794;.1031048;.3942558;.09666
17;6;1;.4165022;.1245482;.356833;.1021167
17;11;1;.4649149;.233357;.2941368;.0075913
17;8;1;.3650352;.1669257;.3228086;.1452305
17;9;1;.4119174;.1195189;.4160588;.0525049
17;3;1;.4573381;.2108628;.2380691;.0937301
17;1;1;.4363187;.1047327;.1394309;.3195177
17;13;1;.4061161;.0575635;.4768202;.0595002
17;7;1;.3948666;.1771652;.3104021;.1175661
17;5;1;.3779773;.1873818;.2801217;.1545192
17;2;1;.4280184;.0898261;.137815;.3443405
17;12;1;.4225807;.1393672;.4339178;.0041343
17;4;2;.4112822;.0681955;.3762453;.144277
17;13;2;.3857543;.033998;.5533378;.02691
17;2;2;.5244048;.0684308;.2062889;.2008756
17;11;2;.4778235;.1491282;.3693334;.0037149
17;1;2;.5295627;.0790389;.206751;.1846475
17;5;2;.4152249;.127994;.3759581;.080823
17;6;2;.4256448;.079143;.4455231;.0496892
17;9;2;.4040211;.0728912;.4985672;.0245204
17;3;2;.4949892;.1419068;.3148012;.0483028
17;7;2;.4199673;.1171624;.403334;.0595363
17;8;2;.3915161;.1113225;.4229949;.0741665
17;14;2;.4685619;.1058765;.3955421;.0300195
17;12;2;.4058059;.0832174;.5090863;.0018904
17;10;2;.4068798;.0642519;.4827425;.0461258
17;9;3;.4074073;.0432399;.5390663;.0102864
17;14;3;.484325;.0643805;.4383857;.0129088
17;5;3;.4477957;.0812028;.4347402;.0362613
17;6;3;.438545;.0479694;.4921876;.0212981
17;4;3;.449563;.0438522;.4409764;.0656084
17;2;3;.6031654;.0463027;.254413;.0961188
17;1;3;.6055163;.053166;.2534836;.0878341
17;12;3;.4052336;.0488862;.5450949;.0007853
17;3;3;.5287731;.0891788;.3605818;.0214663
17;11;3;.4961236;.0910892;.4111825;.0016046
17;10;3;.4145554;.0385112;.5273823;.0195511
17;13;3;.3818356;.0197972;.5872859;.0110813
17;8;3;.4158812;.0695645;.4817796;.0327747
17;7;3;.443878;.0728486;.4570951;.0261783
18;13;1;.4061161;.0575635;.4768202;.0595002
18;1;1;.4363187;.1047327;.1394309;.3195177
18;8;1;.3650352;.1669257;.3228086;.1452305
18;7;1;.3948666;.1771652;.3104021;.1175661
18;11;1;.4649149;.233357;.2941368;.0075913
18;12;1;.4225807;.1393672;.4339178;.0041343
18;3;1;.4573381;.2108628;.2380691;.0937301
18;2;1;.4280184;.0898261;.137815;.3443405
18;10;1;.4059794;.1031048;.3942558;.09666
18;14;1;.4568475;.1660195;.3156616;.0614714
18;6;1;.4165022;.1245482;.356833;.1021167
18;9;1;.4119174;.1195189;.4160588;.0525049
18;4;1;.3633451;.0968925;.2720666;.2676958
18;5;1;.3779773;.1873818;.2801217;.1545192
18;2;2;.5244048;.0684308;.2062889;.2008756
18;12;2;.4058059;.0832174;.5090863;.0018904
18;1;2;.5295627;.0790389;.206751;.1846475
18;8;2;.3915161;.1113225;.4229949;.0741665
18;5;2;.4152249;.127994;.3759581;.080823
18;4;2;.4112822;.0681955;.3762453;.144277
18;3;2;.4949892;.1419068;.3148012;.0483028
18;14;2;.4685619;.1058765;.3955421;.0300195
18;6;2;.4256448;.079143;.4455231;.0496892
18;10;2;.4068798;.0642519;.4827425;.0461258
18;9;2;.4040211;.0728912;.4985672;.0245204
18;13;2;.3857543;.033998;.5533378;.02691
18;11;2;.4778235;.1491282;.3693334;.0037149
18;7;2;.4199673;.1171624;.403334;.0595363
18;5;3;.4477957;.0812028;.4347402;.0362613
18;8;3;.4158812;.0695645;.4817796;.0327747
18;1;3;.6055163;.053166;.2534836;.0878341
18;2;3;.6031654;.0463027;.254413;.0961188
18;6;3;.438545;.0479694;.4921876;.0212981
18;12;3;.4052336;.0488862;.5450949;.0007853
18;14;3;.484325;.0643805;.4383857;.0129088
18;13;3;.3818356;.0197972;.5872859;.0110813
18;7;3;.443878;.0728486;.4570951;.0261783
18;10;3;.4145554;.0385112;.5273823;.0195511
18;3;3;.5287731;.0891788;.3605818;.0214663
18;9;3;.4074073;.0432399;.5390663;.0102864
18;11;3;.4961236;.0910892;.4111825;.0016046
18;4;3;.449563;.0438522;.4409764;.0656084
